period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,island_factor,island_geometric,status,blocker,exit_depth_m,path_km
22.222,0.0450,178.65,0.5,70.37,0,1.0000,1,land,Coronado shore or shoal,0.2,4.84
22.222,0.0450,179.15,0.5,72.56,0,1.0000,1,land,Coronado shore or shoal,0.2,6.74
22.222,0.0450,179.65,0.5,73.24,0,1.0000,1,land,Coronado shore or shoal,0.1,7.04
22.222,0.0450,180.15,0.5,78.64,0,1.0000,1,land,Coronado shore or shoal,0.2,7.38
22.222,0.0450,180.65,0.5,72.08,0,1.0000,1,land,Coronado shore or shoal,0.2,6.63
22.222,0.0450,181.15,0.5,67.57,0,1.0000,1,land,Coronado shore or shoal,-0.0,6.61
22.222,0.0450,181.65,0.5,78.29,0,1.0000,1,land,Coronado shore or shoal,0.2,7.78
22.222,0.0450,182.15,0.5,80.58,0,1.0000,1,land,Coronado shore or shoal,-0.1,8.65
22.222,0.0450,182.65,0.5,78.23,0,1.0000,1,land,Coronado shore or shoal,0.1,8.05
22.222,0.0450,183.15,0.5,78.11,0,1.0000,1,land,Coronado shore or shoal,0.2,7.67
22.222,0.0450,183.65,0.5,77.51,0,1.0000,1,land,Coronado shore or shoal,0.1,7.61
22.222,0.0450,184.15,0.5,85.82,0,1.0000,1,land,Coronado shore or shoal,0.1,9.26
22.222,0.0450,184.65,0.5,75.92,0,1.0000,1,land,Coronado shore or shoal,-0.2,8.89
22.222,0.0450,185.15,0.5,80.25,0,1.0000,1,land,Coronado shore or shoal,0.2,8.06
22.222,0.0450,185.65,0.5,79.25,0,1.0000,1,land,Coronado shore or shoal,-0.2,9.65
22.222,0.0450,186.15,0.5,71.75,0,1.0000,1,land,Coronado shore or shoal,-0.3,9.78
22.222,0.0450,186.65,0.5,81.78,0,1.0000,1,land,Coronado shore or shoal,0.1,9.14
22.222,0.0450,187.15,0.5,104.86,0,1.0000,1,land,Coronado shore or shoal,0.1,13.42
22.222,0.0450,187.65,0.5,93.92,0,1.0000,1,land,Coronado shore or shoal,0.1,13.30
22.222,0.0450,188.15,0.5,97.01,0,1.0000,1,land,Coronado shore or shoal,0.2,11.65
22.222,0.0450,188.65,0.5,93.60,0,1.0000,1,land,Coronado shore or shoal,0.1,11.31
22.222,0.0450,189.15,0.5,84.33,0,1.0000,1,land,Coronado shore or shoal,-0.1,14.53
22.222,0.0450,189.65,0.5,85.90,0,1.0000,1,land,Coronado shore or shoal,-0.7,18.95
22.222,0.0450,190.15,0.5,61.30,0,1.0000,1,land,Coronado shore or shoal,-0.0,15.67
22.222,0.0450,190.65,0.5,78.13,0,1.0000,1,land,Coronado shore or shoal,0.0,14.95
22.222,0.0450,191.15,0.5,114.78,0,1.0000,1,land,Coronado shore or shoal,-0.4,21.38
22.222,0.0450,191.65,0.5,169.80,0,1.0000,1,land,Coronado shore or shoal,-0.5,17.72
22.222,0.0450,192.15,0.5,69.78,0,1.0000,1,land,Coronado shore or shoal,-1.3,21.06
22.222,0.0450,192.65,0.5,89.25,0,1.0000,1,land,Coronado shore or shoal,-1.3,30.97
22.222,0.0450,193.15,0.5,34.46,0,1.0000,1,land,Coronado shore or shoal,-0.4,30.08
22.222,0.0450,193.65,0.5,163.94,12.52893,0.5570,1,grid edge,,106.9,48.85
22.222,0.0450,194.15,0.5,162.32,12.52893,1.3219,1,deep,,472.5,48.66
22.222,0.0450,194.65,0.5,68.44,0,1.0000,1,land,Baja mainland,0.3,38.67
22.222,0.0450,195.15,0.5,173.30,12.52893,0.6996,1,grid edge,,120.6,49.56
22.222,0.0450,195.65,0.5,188.76,12.52893,1.3671,1,deep,,781.5,48.76
22.222,0.0450,196.15,0.5,230.86,12.52893,0.7693,1,deep,,772.6,25.19
22.222,0.0450,196.65,0.5,230.54,12.52893,0.9174,1,deep,,773.7,27.84
22.222,0.0450,197.15,0.5,231.97,12.52893,0.9373,1,deep,,772.8,28.03
22.222,0.0450,197.65,0.5,234.52,12.52893,1.1315,1,deep,,774.0,26.92
22.222,0.0450,198.15,0.5,237.90,12.52893,1.1895,1,deep,,772.5,27.14
22.222,0.0450,198.65,0.5,237.97,12.52893,1.2162,1,deep,,772.3,27.14
22.222,0.0450,199.15,0.5,231.54,12.52893,1.1462,1,deep,,773.5,26.68
22.222,0.0450,199.65,0.5,234.79,12.52893,0.8174,1,deep,,773.0,26.38
22.222,0.0450,200.15,0.5,231.41,12.52893,0.9945,1,deep,,771.2,27.02
22.222,0.0450,200.65,0.5,235.72,12.52893,0.9689,1,deep,,771.1,27.08
22.222,0.0450,201.15,0.5,231.26,12.52893,0.8842,1,deep,,773.3,28.31
22.222,0.0450,201.65,0.5,213.10,12.52893,1.1838,1,deep,,772.8,28.40
22.222,0.0450,202.15,0.5,215.09,12.52893,1.0043,1,deep,,772.1,28.28
22.222,0.0450,202.65,0.5,220.77,12.52893,1.0399,1,deep,,773.4,28.22
22.222,0.0450,203.15,0.5,214.74,12.52893,0.9667,1,deep,,772.2,28.26
22.222,0.0450,203.65,0.5,223.90,12.52893,0.8546,1,deep,,776.0,27.94
22.222,0.0450,204.15,0.5,231.64,12.52893,1.0474,1,deep,,771.8,28.07
22.222,0.0450,204.65,0.5,227.80,12.52893,1.0348,1,deep,,773.6,27.36
22.222,0.0450,205.15,0.5,263.65,12.52893,1.0910,1,deep,,773.4,27.99
22.222,0.0450,205.65,0.5,223.72,12.52893,0.8817,1,deep,,772.6,27.88
22.222,0.0450,206.15,0.5,221.94,12.52893,1.0350,1,deep,,771.5,27.89
22.222,0.0450,206.65,0.5,261.15,12.52893,1.0455,1,deep,,774.1,26.78
22.222,0.0450,207.15,0.5,221.78,12.52893,1.1389,1,deep,,771.3,27.14
22.222,0.0450,207.65,0.5,258.93,12.52893,1.0147,1,deep,,775.3,26.56
22.222,0.0450,208.15,0.5,228.39,12.52893,0.9873,1,deep,,773.3,25.88
22.222,0.0450,208.65,0.5,263.01,12.52893,0.9357,1,deep,,775.7,27.37
22.222,0.0450,209.15,0.5,263.00,12.52893,0.9349,1,deep,,772.1,27.36
22.222,0.0450,209.65,0.5,267.09,12.52893,1.0953,1,deep,,771.8,27.34
22.222,0.0450,210.15,0.5,261.93,12.52893,1.0903,1,deep,,771.3,27.55
22.222,0.0450,210.65,0.5,302.59,12.52893,1.0314,1,deep,,772.2,32.17
22.222,0.0450,211.15,0.5,303.82,12.52893,0.9986,1,deep,,772.9,32.15
22.222,0.0450,211.65,0.5,265.77,12.52893,0.9578,1,deep,,771.8,27.43
22.222,0.0450,212.15,0.5,243.24,12.52893,0.9948,1,deep,,772.0,26.12
22.222,0.0450,212.65,0.5,246.32,12.52893,1.0972,1,deep,,775.2,26.03
22.222,0.0450,213.15,0.5,245.03,12.52893,0.9922,1,deep,,775.0,26.09
22.222,0.0450,213.65,0.5,216.33,12.52893,0.9906,1,deep,,774.1,27.30
22.222,0.0450,214.15,0.5,257.98,12.52893,0.9849,1,deep,,773.0,26.72
22.222,0.0450,214.65,0.5,233.92,12.52893,0.9851,1,deep,,771.1,26.04
22.222,0.0450,215.15,0.5,282.85,12.52893,0.9526,1,deep,,772.1,32.71
22.222,0.0450,215.65,0.5,276.87,12.52893,1.0158,1,deep,,772.7,31.69
22.222,0.0450,216.15,0.5,251.67,12.52893,0.9715,1,deep,,772.3,26.20
22.222,0.0450,216.65,0.5,252.27,12.52893,1.0176,1,deep,,772.2,26.20
22.222,0.0450,217.15,0.5,276.15,12.52893,0.9710,1,deep,,773.4,31.58
22.222,0.0450,217.65,0.5,280.64,12.52893,0.9735,1,deep,,772.8,31.91
22.222,0.0450,218.15,0.5,271.16,12.52893,1.0814,1,deep,,777.5,29.27
22.222,0.0450,218.65,0.5,263.61,12.52893,1.0547,1,deep,,771.9,30.43
22.222,0.0450,219.15,0.5,64.45,12.52893,0.9974,1,grid edge,,372.4,39.47
22.222,0.0450,219.65,0.5,35.26,12.52893,1.0014,1,grid edge,,244.2,37.62
22.222,0.0450,220.15,0.5,306.20,0,1.0000,1,land,Coronado shore or shoal,-4.3,42.10
22.222,0.0450,220.65,0.5,76.42,0,1.0000,1,land,Point Loma peninsula,-0.1,6.90
22.222,0.0450,221.15,0.5,97.57,0,1.0000,1,land,Coronado shore or shoal,-0.6,44.28
22.222,0.0450,221.65,0.5,115.02,0,1.0000,1,land,Coronado shore or shoal,0.0,44.59
22.222,0.0450,222.15,0.5,278.58,12.52893,1.0826,1,deep,,771.0,31.71
22.222,0.0450,222.65,0.5,114.36,0,1.0000,1,land,Coronado shore or shoal,0.2,41.12
22.222,0.0450,223.15,0.5,58.06,0,1.0000,1,land,Point Loma peninsula,0.1,6.68
22.222,0.0450,223.65,0.5,269.20,12.52893,1.0072,1,deep,,773.3,30.54
22.222,0.0450,224.15,0.5,250.60,12.52893,1.0042,1,deep,,772.0,26.15
22.222,0.0450,224.65,0.5,239.90,12.52893,0.8834,1,deep,,774.0,25.74
22.222,0.0450,225.15,0.5,241.17,12.52893,0.9577,1,deep,,771.3,25.83
22.222,0.0450,225.65,0.5,48.14,0,1.0000,1,land,Point Loma peninsula,-0.1,6.60
22.222,0.0450,226.15,0.5,44.72,0,1.0000,1,land,Point Loma peninsula,0.1,6.16
22.222,0.0450,226.65,0.5,33.83,0,1.0000,1,land,Point Loma peninsula,-0.1,5.95
22.222,0.0450,227.15,0.5,86.96,0,1.0000,1,land,Point Loma peninsula,-0.8,6.42
22.222,0.0450,227.65,0.5,45.03,0,1.0000,1,land,Point Loma peninsula,0.1,6.45
22.222,0.0450,228.15,0.5,341.51,0,1.0000,1,land,Point Loma peninsula,-0.2,5.78
22.222,0.0450,228.65,0.5,311.89,0,1.0000,1,land,Point Loma peninsula,-0.0,5.10
22.222,0.0450,229.15,0.5,313.92,0,1.0000,1,land,Point Loma peninsula,-0.3,5.10
22.222,0.0450,229.65,0.5,61.69,0,1.0000,1,land,Point Loma peninsula,-2.0,5.16
22.222,0.0450,230.15,0.5,302.73,0,1.0000,1,land,Point Loma peninsula,-2.0,5.54
22.222,0.0450,230.65,0.5,118.67,0,1.0000,1,land,Point Loma peninsula,-1.9,5.54
22.222,0.0450,231.15,0.5,298.15,0,1.0000,1,land,Point Loma peninsula,0.1,5.16
22.222,0.0450,231.65,0.5,239.76,0,1.0000,1,land,Point Loma peninsula,-2.9,4.96
22.222,0.0450,232.15,0.5,126.08,0,1.0000,1,land,Point Loma peninsula,-2.8,5.08
22.222,0.0450,232.65,0.5,17.52,0,1.0000,1,land,Point Loma peninsula,-1.1,5.63
22.222,0.0450,233.15,0.5,316.69,0,1.0000,1,land,Point Loma peninsula,-0.3,5.24
22.222,0.0450,233.65,0.5,266.82,0,1.0000,1,land,Point Loma peninsula,-1.8,4.94
22.222,0.0450,234.15,0.5,110.75,0,1.0000,1,land,Point Loma peninsula,-5.2,5.07
22.222,0.0450,234.65,0.5,269.76,0,1.0000,1,land,Point Loma peninsula,0.1,5.06
22.222,0.0450,235.15,0.5,275.71,0,1.0000,1,land,Point Loma peninsula,-2.0,5.16
22.222,0.0450,235.65,0.5,323.14,0,1.0000,1,land,Point Loma peninsula,-2.7,4.85
22.222,0.0450,236.15,0.5,277.88,0,1.0000,1,land,Point Loma peninsula,-3.5,4.88
22.222,0.0450,236.65,0.5,49.27,0,1.0000,1,land,Point Loma peninsula,-2.8,5.00
22.222,0.0450,237.15,0.5,317.04,0,1.0000,1,land,Point Loma peninsula,-0.6,5.22
22.222,0.0450,237.65,0.5,278.02,0,1.0000,1,land,Point Loma peninsula,-1.9,5.02
22.222,0.0450,238.15,0.5,220.21,0,1.0000,1,land,Point Loma peninsula,-0.7,5.15
22.222,0.0450,238.65,0.5,84.99,0,1.0000,1,land,Point Loma peninsula,-1.0,5.22
22.222,0.0450,239.15,0.5,116.53,0,1.0000,1,land,Point Loma peninsula,-1.3,5.11
22.222,0.0450,239.65,0.5,292.52,0,1.0000,1,land,Point Loma peninsula,-0.4,5.10
22.222,0.0450,240.15,0.5,161.04,0,1.0000,1,land,Point Loma peninsula,-1.0,5.11
22.222,0.0450,240.65,0.5,284.02,0,1.0000,1,land,Point Loma peninsula,-5.7,5.10
22.222,0.0450,241.15,0.5,302.70,0,1.0000,1,land,Point Loma peninsula,0.2,5.00
22.222,0.0450,241.65,0.5,346.10,0,1.0000,1,land,Point Loma peninsula,0.1,4.59
22.222,0.0450,242.15,0.5,349.60,0,1.0000,1,land,Point Loma peninsula,0.2,4.33
22.222,0.0450,242.65,0.5,66.93,0,1.0000,1,land,Point Loma peninsula,-2.0,4.97
22.222,0.0450,243.15,0.5,69.79,0,1.0000,1,land,Point Loma peninsula,-0.3,4.49
22.222,0.0450,243.65,0.5,53.29,0,1.0000,1,land,Point Loma peninsula,-0.1,4.65
22.222,0.0450,244.15,0.5,36.74,0,1.0000,1,land,Point Loma peninsula,-0.9,6.08
22.222,0.0450,244.65,0.5,292.90,0,1.0000,1,land,Point Loma peninsula,-1.2,6.07
22.222,0.0450,245.15,0.5,60.16,0,1.0000,1,land,Point Loma peninsula,0.1,4.50
22.222,0.0450,245.65,0.5,42.85,0,1.0000,1,land,Point Loma peninsula,-0.3,4.47
22.222,0.0450,246.15,0.5,81.63,0,1.0000,1,land,Point Loma peninsula,-0.2,4.97
22.222,0.0450,246.65,0.5,32.99,0,1.0000,1,land,Point Loma peninsula,-0.0,4.41
22.222,0.0450,247.15,0.5,39.49,0,1.0000,1,land,Point Loma peninsula,0.1,4.41
22.222,0.0450,247.65,0.5,43.32,0,1.0000,1,land,Point Loma peninsula,0.3,4.20
22.222,0.0450,248.15,0.5,106.59,0,1.0000,1,land,Point Loma peninsula,-0.2,5.16
22.222,0.0450,248.65,0.5,55.35,0,1.0000,1,land,Point Loma peninsula,-0.9,4.58
22.222,0.0450,249.15,0.5,50.59,0,1.0000,1,land,Point Loma peninsula,-0.4,4.28
22.222,0.0450,249.65,0.5,35.41,0,1.0000,1,land,Point Loma peninsula,-0.2,4.34
22.222,0.0450,250.15,0.5,68.15,0,1.0000,1,land,Point Loma peninsula,-0.2,5.07
22.222,0.0450,250.65,0.5,135.07,0,1.0000,1,land,Point Loma peninsula,-0.6,3.52
22.222,0.0450,251.15,0.5,253.97,0,1.0000,1,land,Point Loma peninsula,-0.7,3.51
22.222,0.0450,251.65,0.5,281.85,0,1.0000,1,land,Point Loma peninsula,0.2,3.52
22.222,0.0450,252.15,0.5,359.03,0,1.0000,1,land,Point Loma peninsula,-0.8,3.50
22.222,0.0450,252.65,0.5,323.47,0,1.0000,1,land,Point Loma peninsula,0.0,3.50
22.222,0.0450,253.15,0.5,324.93,0,1.0000,1,land,Point Loma peninsula,0.1,3.27
22.222,0.0450,253.65,0.5,320.96,0,1.0000,1,land,Point Loma peninsula,0.3,3.27
22.222,0.0450,254.15,0.5,324.03,0,1.0000,1,land,Point Loma peninsula,0.2,3.27
22.222,0.0450,254.65,0.5,320.46,0,1.0000,1,land,Point Loma peninsula,0.3,3.23
22.222,0.0450,255.15,0.5,322.93,0,1.0000,1,land,Point Loma peninsula,0.2,3.28
22.222,0.0450,255.65,0.5,322.67,0,1.0000,1,land,Point Loma peninsula,0.2,3.31
22.222,0.0450,256.15,0.5,321.11,0,1.0000,1,land,Point Loma peninsula,0.3,3.31
22.222,0.0450,256.65,0.5,325.26,0,1.0000,1,land,Point Loma peninsula,0.2,3.09
22.222,0.0450,257.15,0.5,335.19,0,1.0000,1,land,Point Loma peninsula,0.2,2.94
22.222,0.0450,257.65,0.5,333.36,0,1.0000,1,land,Point Loma peninsula,0.2,2.81
22.222,0.0450,258.15,0.5,331.46,0,1.0000,1,land,Point Loma peninsula,0.3,2.78
22.222,0.0450,258.65,0.5,335.64,0,1.0000,1,land,Point Loma peninsula,0.1,2.81
22.222,0.0450,259.15,0.5,332.21,0,1.0000,1,land,Point Loma peninsula,0.3,2.94
22.222,0.0450,259.65,0.5,341.88,0,1.0000,1,land,Point Loma peninsula,0.3,2.62
22.222,0.0450,260.15,0.5,347.90,0,1.0000,1,land,Point Loma peninsula,0.3,2.40
22.222,0.0450,260.65,0.5,354.21,0,1.0000,1,land,Coronado shore or shoal,0.2,2.01
22.222,0.0450,261.15,0.5,351.20,0,1.0000,1,land,Coronado shore or shoal,0.3,1.95
22.222,0.0450,261.65,0.5,352.22,0,1.0000,1,land,Coronado shore or shoal,0.3,1.96
22.222,0.0450,262.15,0.5,357.75,0,1.0000,1,land,Coronado shore or shoal,0.2,1.97
22.222,0.0450,262.65,0.5,350.88,0,1.0000,1,land,Coronado shore or shoal,0.3,1.87
22.222,0.0450,263.15,0.5,353.41,0,1.0000,1,land,Coronado shore or shoal,0.3,1.78
22.222,0.0450,263.65,0.5,351.52,0,1.0000,1,land,Coronado shore or shoal,0.2,1.73
22.222,0.0450,264.15,0.5,346.88,0,1.0000,1,land,Coronado shore or shoal,0.3,1.66
22.222,0.0450,264.65,0.5,355.77,0,1.0000,1,land,Coronado shore or shoal,0.3,1.58
22.222,0.0450,265.15,0.5,349.71,0,1.0000,1,land,Coronado shore or shoal,0.2,1.56
22.222,0.0450,265.65,0.5,354.52,0,1.0000,1,land,Coronado shore or shoal,0.2,1.51
22.222,0.0450,266.15,0.5,352.36,0,1.0000,1,land,Coronado shore or shoal,0.3,1.42
22.222,0.0450,266.65,0.5,355.45,0,1.0000,1,land,Coronado shore or shoal,0.3,1.37
22.222,0.0450,267.15,0.5,357.16,0,1.0000,1,land,Coronado shore or shoal,0.3,1.33
22.222,0.0450,267.65,0.5,358.48,0,1.0000,1,land,Coronado shore or shoal,0.2,1.30
22.222,0.0450,268.15,0.5,357.54,0,1.0000,1,land,Coronado shore or shoal,0.2,1.30
22.222,0.0450,268.65,0.5,358.98,0,1.0000,1,land,Coronado shore or shoal,0.2,1.29
22.222,0.0450,269.15,0.5,356.99,0,1.0000,1,land,Coronado shore or shoal,0.2,1.26
22.222,0.0450,269.65,0.5,358.50,0,1.0000,1,land,Coronado shore or shoal,0.3,1.22
22.222,0.0450,270.15,0.5,3.61,0,1.0000,1,land,Coronado shore or shoal,0.3,1.14
22.222,0.0450,270.65,0.5,5.81,0,1.0000,1,land,Coronado shore or shoal,0.2,1.10
22.222,0.0450,271.15,0.5,3.16,0,1.0000,1,land,Coronado shore or shoal,0.3,1.10
22.222,0.0450,271.65,0.5,5.33,0,1.0000,1,land,Coronado shore or shoal,0.2,1.07
22.222,0.0450,272.15,0.5,9.99,0,1.0000,1,land,Coronado shore or shoal,0.3,1.02
22.222,0.0450,272.65,0.5,5.89,0,1.0000,1,land,Coronado shore or shoal,0.3,0.97
22.222,0.0450,273.15,0.5,8.62,0,1.0000,1,land,Coronado shore or shoal,0.2,0.94
22.222,0.0450,273.65,0.5,8.88,0,1.0000,1,land,Coronado shore or shoal,0.2,0.94
22.222,0.0450,274.15,0.5,6.60,0,1.0000,1,land,Coronado shore or shoal,0.3,0.94
22.222,0.0450,274.65,0.5,8.01,0,1.0000,1,land,Coronado shore or shoal,0.2,0.94
22.222,0.0450,275.15,0.5,8.78,0,1.0000,1,land,Coronado shore or shoal,0.2,0.92
22.222,0.0450,275.65,0.5,7.84,0,1.0000,1,land,Coronado shore or shoal,0.3,0.88
22.222,0.0450,276.15,0.5,13.43,0,1.0000,1,land,Coronado shore or shoal,0.2,0.83
22.222,0.0450,276.65,0.5,9.80,0,1.0000,1,land,Coronado shore or shoal,0.3,0.78
22.222,0.0450,277.15,0.5,9.70,0,1.0000,1,land,Coronado shore or shoal,0.3,0.74
22.222,0.0450,277.65,0.5,11.72,0,1.0000,1,land,Coronado shore or shoal,0.2,0.71
22.222,0.0450,278.15,0.5,11.67,0,1.0000,1,land,Coronado shore or shoal,0.3,0.69
22.222,0.0450,278.65,0.5,10.04,0,1.0000,1,land,Coronado shore or shoal,0.3,0.68
22.222,0.0450,279.15,0.5,12.95,0,1.0000,1,land,Coronado shore or shoal,0.3,0.68
22.222,0.0450,279.65,0.5,14.29,0,1.0000,1,land,Coronado shore or shoal,0.2,0.66
22.222,0.0450,280.15,0.5,9.73,0,1.0000,1,land,Coronado shore or shoal,0.2,0.64
22.222,0.0450,280.65,0.5,16.99,0,1.0000,1,land,Coronado shore or shoal,0.3,0.63
22.222,0.0450,281.15,0.5,12.32,0,1.0000,1,land,Coronado shore or shoal,0.2,0.62
22.222,0.0450,281.65,0.5,12.71,0,1.0000,1,land,Coronado shore or shoal,0.3,0.61
22.222,0.0450,282.15,0.5,14.18,0,1.0000,1,land,Coronado shore or shoal,0.3,0.60
22.222,0.0450,282.65,0.5,16.73,0,1.0000,1,land,Coronado shore or shoal,0.3,0.59
22.222,0.0450,283.15,0.5,9.79,0,1.0000,1,land,Coronado shore or shoal,0.3,0.58
22.222,0.0450,283.65,0.5,13.09,0,1.0000,1,land,Coronado shore or shoal,0.2,0.57
22.222,0.0450,284.15,0.5,14.94,0,1.0000,1,land,Coronado shore or shoal,0.3,0.56
22.222,0.0450,284.65,0.5,12.22,0,1.0000,1,land,Coronado shore or shoal,0.3,0.55
22.222,0.0450,285.15,0.5,15.44,0,1.0000,1,land,Coronado shore or shoal,0.2,0.55
22.222,0.0450,285.65,0.5,12.08,0,1.0000,1,land,Coronado shore or shoal,0.3,0.54
22.222,0.0450,286.15,0.5,10.73,0,1.0000,1,land,Coronado shore or shoal,0.3,0.53
22.222,0.0450,286.65,0.5,14.51,0,1.0000,1,land,Coronado shore or shoal,0.3,0.52
22.222,0.0450,287.15,0.5,17.69,0,1.0000,1,land,Coronado shore or shoal,0.2,0.52
22.222,0.0450,287.65,0.5,15.44,0,1.0000,1,land,Coronado shore or shoal,0.2,0.51
22.222,0.0450,288.15,0.5,15.53,0,1.0000,1,land,Coronado shore or shoal,0.2,0.50
22.222,0.0450,288.65,0.5,15.26,0,1.0000,1,land,Coronado shore or shoal,0.3,0.49
22.222,0.0450,289.15,0.5,14.08,0,1.0000,1,land,Coronado shore or shoal,0.2,0.48
22.222,0.0450,289.65,0.5,14.93,0,1.0000,1,land,Coronado shore or shoal,0.3,0.47
22.222,0.0450,290.15,0.5,14.11,0,1.0000,1,land,Coronado shore or shoal,0.2,0.47
22.222,0.0450,290.65,0.5,15.11,0,1.0000,1,land,Coronado shore or shoal,0.3,0.46
22.222,0.0450,291.15,0.5,14.08,0,1.0000,1,land,Coronado shore or shoal,0.3,0.45
22.222,0.0450,291.65,0.5,15.59,0,1.0000,1,land,Coronado shore or shoal,0.3,0.45
22.222,0.0450,292.15,0.5,18.01,0,1.0000,1,land,Coronado shore or shoal,0.2,0.44
22.222,0.0450,292.65,0.5,14.09,0,1.0000,1,land,Coronado shore or shoal,0.3,0.43
22.222,0.0450,293.15,0.5,14.96,0,1.0000,1,land,Coronado shore or shoal,0.2,0.43
22.222,0.0450,293.65,0.5,15.83,0,1.0000,1,land,Coronado shore or shoal,0.3,0.42
22.222,0.0450,294.15,0.5,12.71,0,1.0000,1,land,Coronado shore or shoal,0.3,0.41
22.222,0.0450,294.65,0.5,11.25,0,1.0000,1,land,Coronado shore or shoal,0.3,0.40
22.222,0.0450,295.15,0.5,11.99,0,1.0000,1,land,Coronado shore or shoal,0.3,0.40
22.222,0.0450,295.65,0.5,13.96,0,1.0000,1,land,Coronado shore or shoal,0.3,0.39
22.222,0.0450,296.15,0.5,21.23,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
22.222,0.0450,296.65,0.5,22.95,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
22.222,0.0450,297.15,0.5,18.13,0,1.0000,1,land,Coronado shore or shoal,0.3,0.37
22.222,0.0450,297.65,0.5,15.14,0,1.0000,1,land,Coronado shore or shoal,0.3,0.36
22.222,0.0450,298.15,0.5,13.84,0,1.0000,1,land,Coronado shore or shoal,0.2,0.36
22.222,0.0450,298.65,0.5,12.29,0,1.0000,1,land,Coronado shore or shoal,0.3,0.36
22.222,0.0450,299.15,0.5,14.39,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
22.222,0.0450,299.65,0.5,17.22,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
22.222,0.0450,300.15,0.5,16.96,0,1.0000,1,land,Coronado shore or shoal,0.2,0.34
22.222,0.0450,300.65,0.5,13.99,0,1.0000,1,land,Coronado shore or shoal,0.3,0.34
22.222,0.0450,301.15,0.5,15.24,0,1.0000,1,land,Coronado shore or shoal,0.3,0.34
22.222,0.0450,301.65,0.5,16.95,0,1.0000,1,land,Coronado shore or shoal,0.3,0.33
22.222,0.0450,302.15,0.5,17.25,0,1.0000,1,land,Coronado shore or shoal,0.3,0.33
22.222,0.0450,302.65,0.5,16.42,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
22.222,0.0450,303.15,0.5,15.68,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
22.222,0.0450,303.65,0.5,16.16,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
20.000,0.0500,124.15,0.5,46.04,0,1.0000,1,land,Coronado shore or shoal,0.2,0.34
20.000,0.0500,124.65,0.5,45.76,0,1.0000,1,land,Coronado shore or shoal,0.1,0.34
20.000,0.0500,125.15,0.5,45.25,0,1.0000,1,land,Coronado shore or shoal,0.1,0.34
20.000,0.0500,125.65,0.5,44.52,0,1.0000,1,land,Coronado shore or shoal,0.2,0.35
20.000,0.0500,126.15,0.5,43.33,0,1.0000,1,land,Coronado shore or shoal,0.2,0.35
20.000,0.0500,126.65,0.5,45.62,0,1.0000,1,land,Coronado shore or shoal,0.2,0.36
20.000,0.0500,127.15,0.5,52.90,0,1.0000,1,land,Coronado shore or shoal,0.2,0.36
20.000,0.0500,127.65,0.5,52.73,0,1.0000,1,land,Coronado shore or shoal,0.2,0.36
20.000,0.0500,128.15,0.5,53.23,0,1.0000,1,land,Coronado shore or shoal,0.3,0.36
20.000,0.0500,128.65,0.5,49.43,0,1.0000,1,land,Coronado shore or shoal,0.3,0.37
20.000,0.0500,129.15,0.5,45.92,0,1.0000,1,land,Coronado shore or shoal,0.2,0.37
20.000,0.0500,129.65,0.5,46.14,0,1.0000,1,land,Coronado shore or shoal,0.3,0.37
20.000,0.0500,130.15,0.5,43.69,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
20.000,0.0500,130.65,0.5,42.01,0,1.0000,1,land,Coronado shore or shoal,0.2,0.38
20.000,0.0500,131.15,0.5,41.66,0,1.0000,1,land,Coronado shore or shoal,0.2,0.38
20.000,0.0500,131.65,0.5,43.79,0,1.0000,1,land,Coronado shore or shoal,0.2,0.39
20.000,0.0500,132.15,0.5,50.47,0,1.0000,1,land,Coronado shore or shoal,0.3,0.39
20.000,0.0500,132.65,0.5,52.07,0,1.0000,1,land,Coronado shore or shoal,0.3,0.40
20.000,0.0500,133.15,0.5,45.83,0,1.0000,1,land,Coronado shore or shoal,0.2,0.40
20.000,0.0500,133.65,0.5,44.76,0,1.0000,1,land,Coronado shore or shoal,0.2,0.41
20.000,0.0500,134.15,0.5,46.52,0,1.0000,1,land,Coronado shore or shoal,0.2,0.41
20.000,0.0500,134.65,0.5,50.86,0,1.0000,1,land,Coronado shore or shoal,0.2,0.42
20.000,0.0500,135.15,0.5,58.12,0,1.0000,1,land,Coronado shore or shoal,0.3,0.42
20.000,0.0500,135.65,0.5,54.87,0,1.0000,1,land,Coronado shore or shoal,0.2,0.43
20.000,0.0500,136.15,0.5,48.52,0,1.0000,1,land,Coronado shore or shoal,0.1,0.44
20.000,0.0500,136.65,0.5,49.87,0,1.0000,1,land,Coronado shore or shoal,0.3,0.44
20.000,0.0500,137.15,0.5,42.13,0,1.0000,1,land,Coronado shore or shoal,0.2,0.45
20.000,0.0500,137.65,0.5,47.47,0,1.0000,1,land,Coronado shore or shoal,0.2,0.46
20.000,0.0500,138.15,0.5,44.73,0,1.0000,1,land,Coronado shore or shoal,0.2,0.46
