period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,island_factor,island_geometric,status,blocker,exit_depth_m,path_km
9.091,0.1100,267.31,0.5,351.75,0,1.0000,1,land,Coronado shore or shoal,0.2,0.36
9.091,0.1100,267.81,0.5,351.24,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
9.091,0.1100,268.31,0.5,352.03,0,1.0000,1,land,Coronado shore or shoal,0.3,0.34
9.091,0.1100,268.81,0.5,356.17,0,1.0000,1,land,Coronado shore or shoal,0.2,0.34
9.091,0.1100,269.31,0.5,356.53,0,1.0000,1,land,Coronado shore or shoal,0.3,0.33
9.091,0.1100,269.81,0.5,356.66,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
9.091,0.1100,270.31,0.5,354.54,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
9.091,0.1100,270.81,0.5,352.44,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
9.091,0.1100,271.31,0.5,351.81,0,1.0000,1,land,Coronado shore or shoal,0.3,0.31
9.091,0.1100,271.81,0.5,353.53,0,1.0000,1,land,Coronado shore or shoal,0.2,0.31
9.091,0.1100,272.31,0.5,354.02,0,1.0000,1,land,Coronado shore or shoal,0.3,0.31
9.091,0.1100,272.81,0.5,354.23,0,1.0000,1,land,Coronado shore or shoal,0.2,0.30
9.091,0.1100,273.31,0.5,354.51,0,1.0000,1,land,Coronado shore or shoal,0.2,0.30
9.091,0.1100,273.81,0.5,354.24,0,1.0000,1,land,Coronado shore or shoal,0.2,0.30
9.091,0.1100,274.31,0.5,353.87,0,1.0000,1,land,Coronado shore or shoal,0.3,0.29
9.091,0.1100,274.81,0.5,353.95,0,1.0000,1,land,Coronado shore or shoal,0.2,0.29
9.091,0.1100,275.31,0.5,352.70,0,1.0000,1,land,Coronado shore or shoal,0.2,0.29
9.091,0.1100,275.81,0.5,352.60,0,1.0000,1,land,Coronado shore or shoal,0.2,0.29
9.091,0.1100,276.31,0.5,351.15,0,1.0000,1,land,Coronado shore or shoal,0.3,0.28
9.091,0.1100,276.81,0.5,351.43,0,1.0000,1,land,Coronado shore or shoal,0.2,0.28
9.091,0.1100,277.31,0.5,350.50,0,1.0000,1,land,Coronado shore or shoal,0.3,0.28
9.091,0.1100,277.81,0.5,351.44,0,1.0000,1,land,Coronado shore or shoal,0.2,0.28
9.091,0.1100,278.31,0.5,350.14,0,1.0000,1,land,Coronado shore or shoal,0.3,0.28
9.091,0.1100,278.81,0.5,351.78,0,1.0000,1,land,Coronado shore or shoal,0.2,0.28
9.091,0.1100,279.31,0.5,350.59,0,1.0000,1,land,Coronado shore or shoal,0.3,0.27
9.091,0.1100,279.81,0.5,349.57,0,1.0000,1,land,Coronado shore or shoal,0.3,0.27
9.091,0.1100,280.31,0.5,349.81,0,1.0000,1,land,Coronado shore or shoal,0.3,0.26
9.091,0.1100,280.81,0.5,349.65,0,1.0000,1,land,Coronado shore or shoal,0.3,0.26
9.091,0.1100,281.31,0.5,352.26,0,1.0000,1,land,Coronado shore or shoal,0.2,0.26
9.091,0.1100,281.81,0.5,353.98,0,1.0000,1,land,Coronado shore or shoal,0.3,0.26
9.091,0.1100,282.31,0.5,356.41,0,1.0000,1,land,Coronado shore or shoal,0.3,0.25
9.091,0.1100,282.81,0.5,0.27,0,1.0000,1,land,Coronado shore or shoal,0.2,0.25
9.091,0.1100,283.31,0.5,0.89,0,1.0000,1,land,Coronado shore or shoal,0.2,0.25
9.091,0.1100,283.81,0.5,1.08,0,1.0000,1,land,Coronado shore or shoal,0.2,0.24
8.333,0.1200,104.31,0.5,31.94,0,1.0000,1,land,Coronado shore or shoal,0.3,0.24
8.333,0.1200,104.81,0.5,33.28,0,1.0000,1,land,Coronado shore or shoal,0.3,0.24
8.333,0.1200,105.31,0.5,34.53,0,1.0000,1,land,Coronado shore or shoal,0.3,0.24
8.333,0.1200,105.81,0.5,34.99,0,1.0000,1,land,Coronado shore or shoal,0.3,0.25
8.333,0.1200,106.31,0.5,35.05,0,1.0000,1,land,Coronado shore or shoal,0.2,0.25
8.333,0.1200,106.81,0.5,35.13,0,1.0000,1,land,Coronado shore or shoal,0.2,0.26
8.333,0.1200,107.31,0.5,37.67,0,1.0000,1,land,Coronado shore or shoal,0.3,0.26
8.333,0.1200,107.81,0.5,36.55,0,1.0000,1,land,Coronado shore or shoal,0.3,0.26
8.333,0.1200,108.31,0.5,34.59,0,1.0000,1,land,Coronado shore or shoal,0.2,0.26
8.333,0.1200,108.81,0.5,34.89,0,1.0000,1,land,Coronado shore or shoal,0.3,0.26
8.333,0.1200,109.31,0.5,34.91,0,1.0000,1,land,Coronado shore or shoal,0.3,0.26
8.333,0.1200,109.81,0.5,32.84,0,1.0000,1,land,Coronado shore or shoal,0.3,0.27
8.333,0.1200,110.31,0.5,31.45,0,1.0000,1,land,Coronado shore or shoal,0.3,0.27
8.333,0.1200,110.81,0.5,31.01,0,1.0000,1,land,Coronado shore or shoal,0.2,0.28
8.333,0.1200,111.31,0.5,33.30,0,1.0000,1,land,Coronado shore or shoal,0.3,0.28
8.333,0.1200,111.81,0.5,33.67,0,1.0000,1,land,Coronado shore or shoal,0.2,0.28
8.333,0.1200,112.31,0.5,33.76,0,1.0000,1,land,Coronado shore or shoal,0.2,0.28
8.333,0.1200,112.81,0.5,36.14,0,1.0000,1,land,Coronado shore or shoal,0.3,0.28
8.333,0.1200,113.31,0.5,35.33,0,1.0000,1,land,Coronado shore or shoal,0.2,0.29
8.333,0.1200,113.81,0.5,36.56,0,1.0000,1,land,Coronado shore or shoal,0.3,0.29
8.333,0.1200,114.31,0.5,34.71,0,1.0000,1,land,Coronado shore or shoal,0.2,0.29
8.333,0.1200,114.81,0.5,34.96,0,1.0000,1,land,Coronado shore or shoal,0.3,0.29
8.333,0.1200,115.31,0.5,33.17,0,1.0000,1,land,Coronado shore or shoal,0.3,0.30
8.333,0.1200,115.81,0.5,32.49,0,1.0000,1,land,Coronado shore or shoal,0.3,0.30
8.333,0.1200,116.31,0.5,32.92,0,1.0000,1,land,Coronado shore or shoal,0.2,0.30
8.333,0.1200,116.81,0.5,35.63,0,1.0000,1,land,Coronado shore or shoal,0.3,0.30
8.333,0.1200,117.31,0.5,35.68,0,1.0000,1,land,Coronado shore or shoal,0.2,0.31
8.333,0.1200,117.81,0.5,36.09,0,1.0000,1,land,Coronado shore or shoal,0.3,0.31
8.333,0.1200,118.31,0.5,34.01,0,1.0000,1,land,Coronado shore or shoal,0.2,0.31
8.333,0.1200,118.81,0.5,34.59,0,1.0000,1,land,Coronado shore or shoal,0.3,0.31
8.333,0.1200,119.31,0.5,34.15,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
8.333,0.1200,119.81,0.5,34.84,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
8.333,0.1200,120.31,0.5,35.92,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
8.333,0.1200,120.81,0.5,36.66,0,1.0000,1,land,Coronado shore or shoal,0.2,0.33
8.333,0.1200,121.31,0.5,39.02,0,1.0000,1,land,Coronado shore or shoal,0.3,0.33
8.333,0.1200,121.81,0.5,38.27,0,1.0000,1,land,Coronado shore or shoal,0.3,0.33
8.333,0.1200,122.31,0.5,36.45,0,1.0000,1,land,Coronado shore or shoal,0.2,0.34
8.333,0.1200,122.81,0.5,33.74,0,1.0000,1,land,Coronado shore or shoal,0.2,0.34
8.333,0.1200,123.31,0.5,33.92,0,1.0000,1,land,Coronado shore or shoal,0.3,0.34
8.333,0.1200,123.81,0.5,32.47,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
8.333,0.1200,124.31,0.5,34.88,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
8.333,0.1200,124.81,0.5,35.86,0,1.0000,1,land,Coronado shore or shoal,0.2,0.36
8.333,0.1200,125.31,0.5,36.48,0,1.0000,1,land,Coronado shore or shoal,0.3,0.36
8.333,0.1200,125.81,0.5,35.89,0,1.0000,1,land,Coronado shore or shoal,0.2,0.37
8.333,0.1200,126.31,0.5,34.16,0,1.0000,1,land,Coronado shore or shoal,0.3,0.37
8.333,0.1200,126.81,0.5,33.02,0,1.0000,1,land,Coronado shore or shoal,0.2,0.38
8.333,0.1200,127.31,0.5,34.01,0,1.0000,1,land,Coronado shore or shoal,0.2,0.39
8.333,0.1200,127.81,0.5,36.92,0,1.0000,1,land,Coronado shore or shoal,0.3,0.40
8.333,0.1200,128.31,0.5,32.39,0,1.0000,1,land,Coronado shore or shoal,0.2,0.41
8.333,0.1200,128.81,0.5,36.26,0,1.0000,1,land,Coronado shore or shoal,0.3,0.42
8.333,0.1200,129.31,0.5,39.44,0,1.0000,1,land,Coronado shore or shoal,0.3,0.43
8.333,0.1200,129.81,0.5,29.22,0,1.0000,1,land,Coronado shore or shoal,0.2,0.44
8.333,0.1200,130.31,0.5,39.25,0,1.0000,1,land,Coronado shore or shoal,0.3,0.46
8.333,0.1200,130.81,0.5,35.67,0,1.0000,1,land,Coronado shore or shoal,0.3,0.46
8.333,0.1200,131.31,0.5,34.58,0,1.0000,1,land,Coronado shore or shoal,0.2,0.48
8.333,0.1200,131.81,0.5,39.86,0,1.0000,1,land,Coronado shore or shoal,0.2,0.50
8.333,0.1200,132.31,0.5,30.51,0,1.0000,1,land,Coronado shore or shoal,0.2,0.51
8.333,0.1200,132.81,0.5,38.59,0,1.0000,1,land,Coronado shore or shoal,0.2,0.52
8.333,0.1200,133.31,0.5,36.22,0,1.0000,1,land,Coronado shore or shoal,0.3,0.54
8.333,0.1200,133.81,0.5,36.99,0,1.0000,1,land,Coronado shore or shoal,0.3,0.54
8.333,0.1200,134.31,0.5,35.06,0,1.0000,1,land,Coronado shore or shoal,0.3,0.56
8.333,0.1200,134.81,0.5,38.67,0,1.0000,1,land,Coronado shore or shoal,0.3,0.57
8.333,0.1200,135.31,0.5,43.08,0,1.0000,1,land,Coronado shore or shoal,0.3,0.59
8.333,0.1200,135.81,0.5,41.02,0,1.0000,1,land,Coronado shore or shoal,0.3,0.60
8.333,0.1200,136.31,0.5,36.71,0,1.0000,1,land,Coronado shore or shoal,0.2,0.62
8.333,0.1200,136.81,0.5,41.25,0,1.0000,1,land,Coronado shore or shoal,0.3,0.62
8.333,0.1200,137.31,0.5,44.16,0,1.0000,1,land,Coronado shore or shoal,0.3,0.64
8.333,0.1200,137.81,0.5,41.26,0,1.0000,1,land,Coronado shore or shoal,0.3,0.66
8.333,0.1200,138.31,0.5,35.16,0,1.0000,1,land,Coronado shore or shoal,0.3,0.68
8.333,0.1200,138.81,0.5,45.50,0,1.0000,1,land,Coronado shore or shoal,0.3,0.70
8.333,0.1200,139.31,0.5,36.00,0,1.0000,1,land,Coronado shore or shoal,0.3,0.73
8.333,0.1200,139.81,0.5,39.27,0,1.0000,1,land,Coronado shore or shoal,0.3,0.76
8.333,0.1200,140.31,0.5,46.94,0,1.0000,1,land,Coronado shore or shoal,0.3,0.78
8.333,0.1200,140.81,0.5,37.20,0,1.0000,1,land,Coronado shore or shoal,0.2,0.83
8.333,0.1200,141.31,0.5,49.75,0,1.0000,1,land,Coronado shore or shoal,0.3,0.86
8.333,0.1200,141.81,0.5,43.64,0,1.0000,1,land,Coronado shore or shoal,0.3,0.89
8.333,0.1200,142.31,0.5,42.76,0,1.0000,1,land,Coronado shore or shoal,0.2,0.91
8.333,0.1200,142.81,0.5,46.61,0,1.0000,1,land,Coronado shore or shoal,0.3,0.95
8.333,0.1200,143.31,0.5,48.42,0,1.0000,1,land,Coronado shore or shoal,0.3,1.05
8.333,0.1200,143.81,0.5,50.24,0,1.0000,1,land,Coronado shore or shoal,0.3,1.13
8.333,0.1200,144.31,0.5,46.42,0,1.0000,1,land,Coronado shore or shoal,0.3,1.20
8.333,0.1200,144.81,0.5,49.29,0,1.0000,1,land,Coronado shore or shoal,0.3,1.21
8.333,0.1200,145.31,0.5,45.55,0,1.0000,1,land,Coronado shore or shoal,0.2,1.22
8.333,0.1200,145.81,0.5,46.75,0,1.0000,1,land,Coronado shore or shoal,0.3,1.21
8.333,0.1200,146.31,0.5,50.84,0,1.0000,1,land,Coronado shore or shoal,0.3,1.22
8.333,0.1200,146.81,0.5,46.75,0,1.0000,1,land,Coronado shore or shoal,0.3,1.25
8.333,0.1200,147.31,0.5,46.65,0,1.0000,1,land,Coronado shore or shoal,0.3,1.30
8.333,0.1200,147.81,0.5,46.00,0,1.0000,1,land,Coronado shore or shoal,0.2,1.35
8.333,0.1200,148.31,0.5,50.09,0,1.0000,1,land,Coronado shore or shoal,0.2,1.50
8.333,0.1200,148.81,0.5,43.87,0,1.0000,1,land,Coronado shore or shoal,0.3,1.57
8.333,0.1200,149.31,0.5,34.53,0,1.0000,1,land,Coronado shore or shoal,0.2,1.70
8.333,0.1200,149.81,0.5,52.25,0,1.0000,1,land,Coronado shore or shoal,0.2,2.00
8.333,0.1200,150.31,0.5,50.98,0,1.0000,1,land,Coronado shore or shoal,0.2,2.03
8.333,0.1200,150.81,0.5,50.76,0,1.0000,1,land,Coronado shore or shoal,0.3,2.02
8.333,0.1200,151.31,0.5,52.44,0,1.0000,1,land,Coronado shore or shoal,0.3,2.03
8.333,0.1200,151.81,0.5,51.47,0,1.0000,1,land,Coronado shore or shoal,0.3,2.07
8.333,0.1200,152.31,0.5,45.17,0,1.0000,1,land,Coronado shore or shoal,0.2,2.38
8.333,0.1200,152.81,0.5,53.80,0,1.0000,1,land,Coronado shore or shoal,0.3,2.62
8.333,0.1200,153.31,0.5,53.61,0,1.0000,1,land,Coronado shore or shoal,0.3,2.97
8.333,0.1200,153.81,0.5,53.02,0,1.0000,1,land,Coronado shore or shoal,0.3,2.88
8.333,0.1200,154.31,0.5,54.65,0,1.0000,1,land,Coronado shore or shoal,0.3,3.08
8.333,0.1200,154.81,0.5,57.54,0,1.0000,1,land,Coronado shore or shoal,0.3,3.24
8.333,0.1200,155.31,0.5,56.30,0,1.0000,1,land,Coronado shore or shoal,0.3,3.38
8.333,0.1200,155.81,0.5,54.58,0,1.0000,1,land,Coronado shore or shoal,0.2,3.36
8.333,0.1200,156.31,0.5,54.95,0,1.0000,1,land,Coronado shore or shoal,0.3,3.30
8.333,0.1200,156.81,0.5,66.89,0,1.0000,1,land,Coronado shore or shoal,0.3,3.80
8.333,0.1200,157.31,0.5,55.89,0,1.0000,1,land,Coronado shore or shoal,0.3,3.88
8.333,0.1200,157.81,0.5,60.91,0,1.0000,1,land,Coronado shore or shoal,0.3,4.59
8.333,0.1200,158.31,0.5,68.88,0,1.0000,1,land,Coronado shore or shoal,0.2,4.55
8.333,0.1200,158.81,0.5,68.50,0,1.0000,1,land,Coronado shore or shoal,0.3,4.67
8.333,0.1200,159.31,0.5,67.77,0,1.0000,1,land,Coronado shore or shoal,0.2,4.78
8.333,0.1200,159.81,0.5,71.55,0,1.0000,1,land,Coronado shore or shoal,0.2,5.21
8.333,0.1200,160.31,0.5,71.49,0,1.0000,1,land,Coronado shore or shoal,0.3,5.50
8.333,0.1200,160.81,0.5,75.31,0,1.0000,1,land,Coronado shore or shoal,0.3,6.56
8.333,0.1200,161.31,0.5,72.37,0,1.0000,1,land,Coronado shore or shoal,0.1,6.54
8.333,0.1200,161.81,0.5,69.48,0,1.0000,1,land,Coronado shore or shoal,0.2,6.28
8.333,0.1200,162.31,0.5,72.75,0,1.0000,1,land,Coronado shore or shoal,0.1,6.63
8.333,0.1200,162.81,0.5,72.89,0,1.0000,1,land,Coronado shore or shoal,-0.0,6.78
8.333,0.1200,163.31,0.5,64.19,0,1.0000,1,land,Coronado shore or shoal,-0.1,7.50
8.333,0.1200,163.81,0.5,82.03,0,1.0000,1,land,Coronado shore or shoal,0.3,9.05
8.333,0.1200,164.31,0.5,86.69,0,1.0000,1,land,Coronado shore or shoal,-0.1,10.52
8.333,0.1200,164.81,0.5,80.54,0,1.0000,1,land,Coronado shore or shoal,-0.3,10.14
8.333,0.1200,165.31,0.5,79.17,0,1.0000,1,land,Coronado shore or shoal,-0.0,9.69
8.333,0.1200,165.81,0.5,85.50,0,1.0000,1,land,Coronado shore or shoal,0.2,10.11
8.333,0.1200,166.31,0.5,57.31,0,1.0000,1,land,Coronado shore or shoal,-0.3,9.51
8.333,0.1200,166.81,0.5,84.77,0,1.0000,1,land,Coronado shore or shoal,0.1,10.47
8.333,0.1200,167.31,0.5,81.95,0,1.0000,1,land,Coronado shore or shoal,-0.2,10.49
8.333,0.1200,167.81,0.5,88.33,0,1.0000,1,land,Coronado shore or shoal,0.1,10.90
8.333,0.1200,168.31,0.5,104.93,0,1.0000,1,land,Coronado shore or shoal,0.2,13.98
8.333,0.1200,168.81,0.5,83.93,0,1.0000,1,land,Coronado shore or shoal,0.1,16.94
8.333,0.1200,169.31,0.5,67.78,0,1.0000,1,land,Coronado shore or shoal,0.3,15.85
8.333,0.1200,169.81,0.5,60.23,0,1.0000,1,land,Coronado shore or shoal,-0.0,16.08
8.333,0.1200,170.31,0.5,66.61,0,1.0000,1,land,Coronado shore or shoal,-0.3,17.08
8.333,0.1200,170.81,0.5,65.78,0,1.0000,1,land,Coronado shore or shoal,0.0,15.96
8.333,0.1200,171.31,0.5,75.06,0,1.0000,1,land,Coronado shore or shoal,-1.7,21.88
8.333,0.1200,171.81,0.5,92.52,0,1.0000,1,land,Coronado shore or shoal,-0.3,19.00
8.333,0.1200,172.31,0.5,191.04,0,1.0000,1,land,Coronado shore or shoal,-0.6,17.72
8.333,0.1200,172.81,0.5,78.05,0,1.0000,1,land,Coronado shore or shoal,0.0,18.87
8.333,0.1200,173.31,0.5,145.92,0,1.0000,1,land,Coronado shore or shoal,-0.7,20.24
8.333,0.1200,173.81,0.5,44.02,0,1.0000,1,land,Coronado shore or shoal,-0.3,18.69
8.333,0.1200,174.31,0.5,219.75,0,1.0000,1,land,Coronado shore or shoal,-2.7,21.88
8.333,0.1200,174.81,0.5,3.41,0,1.0000,1,land,Coronado shore or shoal,-4.1,21.00
8.333,0.1200,175.31,0.5,62.58,0,1.0000,1,land,Baja mainland,-3.9,25.70
8.333,0.1200,175.81,0.5,13.80,0,1.0000,1,land,Baja mainland,-4.1,27.27
8.333,0.1200,176.31,0.5,83.36,0,1.0000,1,land,Baja mainland,0.1,38.25
8.333,0.1200,176.81,0.5,188.81,2.08404,0.1158,0,deep,,109.8,34.16
8.333,0.1200,177.31,0.5,147.56,2.08404,0.2244,0,deep,,97.1,51.41
8.333,0.1200,177.81,0.5,184.60,2.08404,0.0118,0,deep,,110.2,34.94
8.333,0.1200,178.31,0.5,189.15,2.08404,0.1080,0,deep,,109.9,33.61
8.333,0.1200,178.81,0.5,196.34,2.08404,1.8947,1,deep,,111.5,26.31
8.333,0.1200,179.31,0.5,206.66,2.08404,1.3713,1,deep,,114.0,21.60
8.333,0.1200,179.81,0.5,204.61,2.08404,0.4485,1,deep,,109.0,21.96
8.333,0.1200,180.31,0.5,204.86,2.08404,0.6732,1,deep,,110.1,21.93
8.333,0.1200,180.81,0.5,210.85,2.08404,0.9077,1,deep,,123.8,20.18
8.333,0.1200,181.31,0.5,209.18,2.08404,0.9234,1,deep,,112.6,20.51
8.333,0.1200,181.81,0.5,210.09,2.08404,1.1462,1,deep,,112.0,20.29
8.333,0.1200,182.31,0.5,210.20,2.08404,1.0460,1,deep,,110.1,20.31
8.333,0.1200,182.81,0.5,209.05,2.08404,0.9192,1,deep,,117.4,20.54
8.333,0.1200,183.31,0.5,214.14,2.08404,1.0416,1,deep,,110.5,19.98
8.333,0.1200,183.81,0.5,211.93,2.08404,1.0797,1,deep,,118.2,20.00
8.333,0.1200,184.31,0.5,217.42,2.08404,0.9867,1,deep,,108.7,19.52
8.333,0.1200,184.81,0.5,215.94,2.08404,0.8143,1,deep,,108.8,19.80
8.333,0.1200,185.31,0.5,213.76,2.08404,1.0033,1,deep,,108.9,19.89
8.333,0.1200,185.81,0.5,215.05,2.08404,1.1175,1,deep,,111.1,19.88
8.333,0.1200,186.31,0.5,218.23,2.08404,1.0500,1,deep,,108.6,19.23
8.333,0.1200,186.81,0.5,213.72,2.08404,0.9266,1,deep,,110.0,19.79
8.333,0.1200,187.31,0.5,218.15,2.08404,1.0360,1,deep,,108.5,18.65
8.333,0.1200,187.81,0.5,216.96,2.08404,0.9193,1,deep,,108.7,19.14
8.333,0.1200,188.31,0.5,215.61,2.08404,0.9520,1,deep,,108.5,19.40
8.333,0.1200,188.81,0.5,216.92,2.08404,1.0389,1,deep,,109.0,18.48
8.333,0.1200,189.31,0.5,220.50,2.08404,0.9450,1,deep,,108.7,18.19
8.333,0.1200,189.81,0.5,213.54,2.08404,1.1876,1,deep,,111.0,19.66
8.333,0.1200,190.31,0.5,219.16,2.08404,0.9148,1,deep,,109.0,17.93
8.333,0.1200,190.81,0.5,219.08,2.08404,0.8612,1,deep,,109.7,17.88
8.333,0.1200,191.31,0.5,219.31,2.08404,1.0882,1,deep,,108.6,18.14
8.333,0.1200,191.81,0.5,213.81,2.08404,0.9131,1,deep,,109.0,19.32
8.333,0.1200,192.31,0.5,218.36,2.08404,1.1892,1,deep,,110.8,17.94
8.333,0.1200,192.81,0.5,218.85,2.08404,1.0183,1,deep,,108.5,17.78
8.333,0.1200,193.31,0.5,215.90,2.08404,0.9874,1,deep,,108.4,18.39
8.333,0.1200,193.81,0.5,217.72,2.08404,0.8938,1,deep,,108.6,18.03
8.333,0.1200,194.31,0.5,217.40,2.08404,0.9121,1,deep,,108.5,17.96
8.333,0.1200,194.81,0.5,217.84,2.08404,0.8667,1,deep,,108.4,17.95
8.333,0.1200,195.31,0.5,215.03,2.08404,1.0887,1,deep,,108.5,18.92
8.333,0.1200,195.81,0.5,219.54,2.08404,1.0438,1,deep,,108.8,17.61
8.333,0.1200,196.31,0.5,216.42,2.08404,1.1025,1,deep,,108.6,18.33
8.333,0.1200,196.81,0.5,210.64,2.08404,0.9983,1,deep,,110.3,19.58
8.333,0.1200,197.31,0.5,216.19,2.08404,0.9834,1,deep,,108.7,17.83
8.333,0.1200,197.81,0.5,215.14,2.08404,0.9363,1,deep,,108.4,17.78
8.333,0.1200,198.31,0.5,215.77,2.08404,0.9492,1,deep,,108.7,17.94
8.333,0.1200,198.81,0.5,215.64,2.08404,1.1080,1,deep,,109.0,17.92
8.333,0.1200,199.31,0.5,217.46,2.08404,0.9348,1,deep,,108.5,17.41
8.333,0.1200,199.81,0.5,220.94,2.08404,0.9431,1,deep,,108.5,16.78
8.333,0.1200,200.31,0.5,213.11,2.08404,0.9608,1,deep,,108.9,18.20
8.333,0.1200,200.81,0.5,230.41,2.08404,0.9448,1,deep,,108.8,15.78
8.333,0.1200,201.31,0.5,239.20,2.08404,1.0658,1,deep,,108.7,15.52
8.333,0.1200,201.81,0.5,253.73,2.08404,1.0198,1,deep,,108.6,15.15
8.333,0.1200,202.31,0.5,236.96,2.08404,1.0262,1,deep,,108.8,15.43
8.333,0.1200,202.81,0.5,250.87,2.08404,0.9854,1,deep,,108.8,15.20
8.333,0.1200,203.31,0.5,236.34,2.08404,0.9787,1,deep,,108.6,15.35
8.333,0.1200,203.81,0.5,250.49,2.08404,1.0333,1,deep,,108.5,15.21
8.333,0.1200,204.31,0.5,248.75,2.08404,0.9705,1,deep,,108.6,15.31
8.333,0.1200,204.81,0.5,237.76,2.08404,0.9825,1,deep,,108.6,15.39
8.333,0.1200,205.31,0.5,249.94,2.08404,1.0171,1,deep,,108.5,15.25
8.333,0.1200,205.81,0.5,237.87,2.08404,1.0487,1,deep,,108.5,15.46
8.333,0.1200,206.31,0.5,234.05,2.08404,0.9783,1,deep,,108.5,15.30
8.333,0.1200,206.81,0.5,235.75,2.08404,0.9957,1,deep,,108.7,15.32
8.333,0.1200,207.31,0.5,252.43,2.08404,0.9332,1,deep,,108.7,15.16
8.333,0.1200,207.81,0.5,236.33,2.08404,1.0258,1,deep,,108.8,15.39
8.333,0.1200,208.31,0.5,241.23,2.08404,0.9272,1,deep,,108.5,15.51
8.333,0.1200,208.81,0.5,227.79,2.08404,1.0892,1,deep,,108.7,15.60
8.333,0.1200,209.31,0.5,203.93,2.08404,1.1507,1,deep,,110.3,19.88
8.333,0.1200,209.81,0.5,251.31,2.08404,1.0031,1,deep,,108.7,15.02
8.333,0.1200,210.31,0.5,244.36,2.08404,0.9743,1,deep,,108.5,15.18
8.333,0.1200,210.81,0.5,246.48,2.08404,0.9965,1,deep,,108.6,15.11
8.333,0.1200,211.31,0.5,246.19,2.08404,0.9979,1,deep,,108.7,15.15
8.333,0.1200,211.81,0.5,232.34,2.08404,0.9273,1,deep,,108.7,15.29
8.333,0.1200,212.31,0.5,236.72,2.08404,0.9658,1,deep,,108.8,15.36
8.333,0.1200,212.81,0.5,90.68,0,1.0000,1,land,Coronado shore or shoal,-0.0,15.22
8.333,0.1200,213.31,0.5,96.16,0,1.0000,1,land,Coronado shore or shoal,0.3,17.40
8.333,0.1200,213.81,0.5,288.93,2.08404,0.9994,1,deep,,108.8,14.13
8.333,0.1200,214.31,0.5,227.58,0,1.0000,1,land,Point Loma peninsula,-2.8,5.08
8.333,0.1200,214.81,0.5,312.41,0,1.0000,1,land,Point Loma peninsula,-0.5,4.75
8.333,0.1200,215.31,0.5,288.00,2.08404,0.9889,1,deep,,108.5,14.12
8.333,0.1200,215.81,0.5,73.96,0,1.0000,1,land,Coronado shore or shoal,0.2,19.48
8.333,0.1200,216.31,0.5,32.94,0,1.0000,1,land,Point Loma peninsula,-2.0,7.13
8.333,0.1200,216.81,0.5,256.28,2.08404,0.9660,1,deep,,108.5,14.07
8.333,0.1200,217.31,0.5,264.50,2.08404,0.9624,1,deep,,108.5,14.04
8.333,0.1200,217.81,0.5,257.31,2.08404,1.0273,1,deep,,108.6,14.04
8.333,0.1200,218.31,0.5,262.80,2.08404,0.9886,1,deep,,108.5,14.09
8.333,0.1200,218.81,0.5,199.89,0,1.0000,1,land,Point Loma peninsula,-2.9,4.58
8.333,0.1200,219.31,0.5,28.74,0,1.0000,1,land,Point Loma peninsula,-10.5,4.44
8.333,0.1200,219.81,0.5,60.45,0,1.0000,1,land,Point Loma peninsula,-4.5,4.66
8.333,0.1200,220.31,0.5,82.41,0,1.0000,1,land,Coronado shore or shoal,-0.0,18.34
8.333,0.1200,220.81,0.5,10.40,0,1.0000,1,land,Point Loma peninsula,-4.5,4.31
8.333,0.1200,221.31,0.5,36.12,0,1.0000,1,land,Point Loma peninsula,-1.4,4.51
8.333,0.1200,221.81,0.5,267.40,0,1.0000,1,land,Point Loma peninsula,-0.7,4.40
8.333,0.1200,222.31,0.5,193.06,0,1.0000,1,land,Point Loma peninsula,-3.3,4.28
8.333,0.1200,222.81,0.5,48.32,0,1.0000,1,land,Point Loma peninsula,-5.3,4.36
8.333,0.1200,223.31,0.5,103.45,0,1.0000,1,land,Point Loma peninsula,-3.1,4.45
8.333,0.1200,223.81,0.5,257.74,0,1.0000,1,land,Point Loma peninsula,-2.1,4.46
8.333,0.1200,224.31,0.5,261.07,0,1.0000,1,land,Point Loma peninsula,-2.3,4.46
8.333,0.1200,224.81,0.5,301.64,0,1.0000,1,land,Point Loma peninsula,-3.0,4.35
8.333,0.1200,225.31,0.5,176.53,0,1.0000,1,land,Point Loma peninsula,-3.4,4.32
8.333,0.1200,225.81,0.5,327.89,0,1.0000,1,land,Point Loma peninsula,-0.7,4.22
8.333,0.1200,226.31,0.5,94.13,0,1.0000,1,land,Point Loma peninsula,-4.6,4.25
8.333,0.1200,226.81,0.5,192.12,0,1.0000,1,land,Point Loma peninsula,-5.7,4.18
8.333,0.1200,227.31,0.5,276.83,0,1.0000,1,land,Point Loma peninsula,-1.8,4.55
8.333,0.1200,227.81,0.5,43.45,0,1.0000,1,land,Point Loma peninsula,-5.3,4.14
