period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,diff_off_from_deg,diff_gain,status,blocker,exit_depth_m,path_km
22.222,0.0450,240.31,0.5,48.94,0,211.87,0.02275,land,Point Loma peninsula,-1.0,2.69
22.222,0.0450,240.81,0.5,146.41,0,211.87,0.02251,land,Point Loma peninsula,-0.9,2.69
22.222,0.0450,241.31,0.5,270.86,0,211.87,0.02354,land,Point Loma peninsula,0.2,2.68
22.222,0.0450,241.81,0.5,270.89,0,211.87,0.02354,land,Point Loma peninsula,0.1,2.68
22.222,0.0450,242.31,0.5,269.34,0,211.87,0.02265,land,Point Loma peninsula,-0.3,2.68
22.222,0.0450,242.81,0.5,325.20,0,211.87,0.01778,land,Point Loma peninsula,0.2,2.59
22.222,0.0450,243.31,0.5,323.24,0,211.87,0.02045,land,Point Loma peninsula,0.2,2.67
22.222,0.0450,243.81,0.5,327.33,0,211.87,0.01986,land,Point Loma peninsula,0.3,2.66
22.222,0.0450,244.31,0.5,217.21,0,211.87,0.02365,land,Point Loma peninsula,-0.6,2.68
22.222,0.0450,244.81,0.5,299.63,0,211.87,0.02235,land,Point Loma peninsula,-0.9,2.68
22.222,0.0450,245.31,0.5,323.04,0,211.87,0.01928,land,Point Loma peninsula,0.3,2.62
22.222,0.0450,245.81,0.5,307.33,0,211.87,0.02098,land,Point Loma peninsula,0.0,2.67
22.222,0.0450,246.31,0.5,330.65,0,211.87,0.00966,land,Point Loma peninsula,0.1,2.14
22.222,0.0450,246.81,0.5,326.01,0,211.87,0.00967,land,Point Loma peninsula,0.3,2.13
22.222,0.0450,247.31,0.5,326.93,0,211.87,0.00967,land,Point Loma peninsula,0.2,2.13
22.222,0.0450,247.81,0.5,333.95,0,211.87,0.00690,land,Point Loma peninsula,0.2,1.88
22.222,0.0450,248.31,0.5,349.44,0,349.44,0,land,Coronado shore or shoal,0.3,1.37
22.222,0.0450,248.81,0.5,350.03,0,350.03,0,land,Coronado shore or shoal,0.2,1.04
22.222,0.0450,249.31,0.5,349.45,0,349.45,0,land,Coronado shore or shoal,0.3,0.90
22.222,0.0450,249.81,0.5,348.95,0,348.95,0,land,Coronado shore or shoal,0.2,0.83
22.222,0.0450,250.31,0.5,348.41,0,348.41,0,land,Coronado shore or shoal,0.3,0.80
22.222,0.0450,250.81,0.5,355.65,0,355.65,0,land,Coronado shore or shoal,0.2,0.77
22.222,0.0450,251.31,0.5,357.51,0,357.51,0,land,Coronado shore or shoal,0.2,0.76
22.222,0.0450,251.81,0.5,353.36,0,353.36,0,land,Coronado shore or shoal,0.3,0.75
22.222,0.0450,252.31,0.5,344.33,0,344.33,0,land,Coronado shore or shoal,0.3,0.73
22.222,0.0450,252.81,0.5,345.11,0,345.11,0,land,Coronado shore or shoal,0.3,0.72
22.222,0.0450,253.31,0.5,352.65,0,352.65,0,land,Coronado shore or shoal,0.3,0.70
22.222,0.0450,253.81,0.5,353.14,0,353.14,0,land,Coronado shore or shoal,0.3,0.68
22.222,0.0450,254.31,0.5,355.38,0,355.38,0,land,Coronado shore or shoal,0.2,0.68
22.222,0.0450,254.81,0.5,351.63,0,351.63,0,land,Coronado shore or shoal,0.3,0.67
22.222,0.0450,255.31,0.5,356.08,0,356.08,0,land,Coronado shore or shoal,0.2,0.65
22.222,0.0450,255.81,0.5,348.75,0,348.75,0,land,Coronado shore or shoal,0.2,0.64
22.222,0.0450,256.31,0.5,350.07,0,350.07,0,land,Coronado shore or shoal,0.2,0.62
22.222,0.0450,256.81,0.5,346.41,0,346.41,0,land,Coronado shore or shoal,0.3,0.59
22.222,0.0450,257.31,0.5,351.18,0,351.18,0,land,Coronado shore or shoal,0.2,0.56
22.222,0.0450,257.81,0.5,349.75,0,349.75,0,land,Coronado shore or shoal,0.2,0.54
22.222,0.0450,258.31,0.5,350.42,0,350.42,0,land,Coronado shore or shoal,0.3,0.53
22.222,0.0450,258.81,0.5,349.21,0,349.21,0,land,Coronado shore or shoal,0.3,0.51
22.222,0.0450,259.31,0.5,351.07,0,351.07,0,land,Coronado shore or shoal,0.2,0.50
22.222,0.0450,259.81,0.5,358.18,0,358.18,0,land,Coronado shore or shoal,0.2,0.48
22.222,0.0450,260.31,0.5,350.92,0,350.92,0,land,Coronado shore or shoal,0.3,0.46
22.222,0.0450,260.81,0.5,355.15,0,355.15,0,land,Coronado shore or shoal,0.3,0.44
22.222,0.0450,261.31,0.5,354.17,0,354.17,0,land,Coronado shore or shoal,0.2,0.43
22.222,0.0450,261.81,0.5,357.37,0,357.37,0,land,Coronado shore or shoal,0.3,0.41
22.222,0.0450,262.31,0.5,355.79,0,355.79,0,land,Coronado shore or shoal,0.3,0.40
22.222,0.0450,262.81,0.5,353.35,0,353.35,0,land,Coronado shore or shoal,0.3,0.40
22.222,0.0450,263.31,0.5,354.38,0,354.38,0,land,Coronado shore or shoal,0.3,0.39
22.222,0.0450,263.81,0.5,355.01,0,355.01,0,land,Coronado shore or shoal,0.3,0.38
22.222,0.0450,264.31,0.5,354.13,0,354.13,0,land,Coronado shore or shoal,0.3,0.37
22.222,0.0450,264.81,0.5,352.71,0,352.71,0,land,Coronado shore or shoal,0.3,0.36
22.222,0.0450,265.31,0.5,351.46,0,351.46,0,land,Coronado shore or shoal,0.2,0.36
22.222,0.0450,265.81,0.5,352.35,0,352.35,0,land,Coronado shore or shoal,0.2,0.36
22.222,0.0450,266.31,0.5,354.20,0,354.20,0,land,Coronado shore or shoal,0.2,0.35
22.222,0.0450,266.81,0.5,352.25,0,352.25,0,land,Coronado shore or shoal,0.3,0.34
22.222,0.0450,267.31,0.5,356.47,0,356.47,0,land,Coronado shore or shoal,0.2,0.34
22.222,0.0450,267.81,0.5,357.28,0,357.28,0,land,Coronado shore or shoal,0.3,0.33
22.222,0.0450,268.31,0.5,356.38,0,356.38,0,land,Coronado shore or shoal,0.3,0.32
22.222,0.0450,268.81,0.5,354.22,0,354.22,0,land,Coronado shore or shoal,0.3,0.32
22.222,0.0450,269.31,0.5,352.76,0,352.76,0,land,Coronado shore or shoal,0.3,0.32
22.222,0.0450,269.81,0.5,354.09,0,354.09,0,land,Coronado shore or shoal,0.2,0.32
22.222,0.0450,270.31,0.5,354.31,0,354.31,0,land,Coronado shore or shoal,0.3,0.31
22.222,0.0450,270.81,0.5,354.84,0,354.84,0,land,Coronado shore or shoal,0.3,0.31
22.222,0.0450,271.31,0.5,355.07,0,355.07,0,land,Coronado shore or shoal,0.2,0.30
22.222,0.0450,271.81,0.5,355.02,0,355.02,0,land,Coronado shore or shoal,0.2,0.30
22.222,0.0450,272.31,0.5,354.79,0,354.79,0,land,Coronado shore or shoal,0.2,0.30
22.222,0.0450,272.81,0.5,353.94,0,353.94,0,land,Coronado shore or shoal,0.3,0.29
22.222,0.0450,273.31,0.5,352.79,0,352.79,0,land,Coronado shore or shoal,0.3,0.29
22.222,0.0450,273.81,0.5,352.59,0,352.59,0,land,Coronado shore or shoal,0.2,0.29
22.222,0.0450,274.31,0.5,351.30,0,351.30,0,land,Coronado shore or shoal,0.3,0.28
22.222,0.0450,274.81,0.5,351.79,0,351.79,0,land,Coronado shore or shoal,0.3,0.28
22.222,0.0450,275.31,0.5,352.50,0,352.50,0,land,Coronado shore or shoal,0.2,0.28
22.222,0.0450,275.81,0.5,351.30,0,351.30,0,land,Coronado shore or shoal,0.3,0.28
22.222,0.0450,276.31,0.5,352.32,0,352.32,0,land,Coronado shore or shoal,0.2,0.28
22.222,0.0450,276.81,0.5,350.72,0,350.72,0,land,Coronado shore or shoal,0.3,0.28
22.222,0.0450,277.31,0.5,352.46,0,352.46,0,land,Coronado shore or shoal,0.2,0.28
22.222,0.0450,277.81,0.5,350.87,0,350.87,0,land,Coronado shore or shoal,0.3,0.27
22.222,0.0450,278.31,0.5,349.75,0,349.75,0,land,Coronado shore or shoal,0.3,0.27
22.222,0.0450,278.81,0.5,349.65,0,349.65,0,land,Coronado shore or shoal,0.3,0.26
22.222,0.0450,279.31,0.5,352.91,0,352.91,0,land,Coronado shore or shoal,0.2,0.26
22.222,0.0450,279.81,0.5,351.89,0,351.89,0,land,Coronado shore or shoal,0.3,0.26
22.222,0.0450,280.31,0.5,353.50,0,353.50,0,land,Coronado shore or shoal,0.3,0.26
22.222,0.0450,280.81,0.5,358.12,0,358.12,0,land,Coronado shore or shoal,0.2,0.26
22.222,0.0450,281.31,0.5,359.37,0,359.37,0,land,Coronado shore or shoal,0.3,0.25
22.222,0.0450,281.81,0.5,359.90,0,359.90,0,land,Coronado shore or shoal,0.3,0.25
22.222,0.0450,282.31,0.5,0.42,0,0.42,0,land,Coronado shore or shoal,0.3,0.24
22.222,0.0450,282.81,0.5,359.70,0,359.70,0,land,Coronado shore or shoal,0.3,0.24
22.222,0.0450,283.31,0.5,0.65,0,0.65,0,land,Coronado shore or shoal,0.2,0.24
22.222,0.0450,283.81,0.5,0.54,0,0.54,0,land,Coronado shore or shoal,0.3,0.24
20.000,0.0500,104.31,0.5,30.87,0,30.87,0,land,Coronado shore or shoal,0.2,0.23
20.000,0.0500,104.81,0.5,31.09,0,31.09,0,land,Coronado shore or shoal,0.3,0.23
20.000,0.0500,105.31,0.5,29.71,0,29.71,0,land,Coronado shore or shoal,0.3,0.24
20.000,0.0500,105.81,0.5,30.06,0,30.06,0,land,Coronado shore or shoal,0.2,0.24
20.000,0.0500,106.31,0.5,33.75,0,33.75,0,land,Coronado shore or shoal,0.3,0.24
20.000,0.0500,106.81,0.5,34.89,0,34.89,0,land,Coronado shore or shoal,0.3,0.24
20.000,0.0500,107.31,0.5,35.32,0,35.32,0,land,Coronado shore or shoal,0.3,0.25
20.000,0.0500,107.81,0.5,35.24,0,35.24,0,land,Coronado shore or shoal,0.3,0.25
20.000,0.0500,108.31,0.5,34.99,0,34.99,0,land,Coronado shore or shoal,0.2,0.26
20.000,0.0500,108.81,0.5,37.19,0,37.19,0,land,Coronado shore or shoal,0.3,0.26
20.000,0.0500,109.31,0.5,36.15,0,36.15,0,land,Coronado shore or shoal,0.3,0.26
20.000,0.0500,109.81,0.5,34.40,0,34.40,0,land,Coronado shore or shoal,0.2,0.26
20.000,0.0500,110.31,0.5,34.90,0,34.90,0,land,Coronado shore or shoal,0.3,0.26
20.000,0.0500,110.81,0.5,34.99,0,34.99,0,land,Coronado shore or shoal,0.3,0.26
20.000,0.0500,111.31,0.5,32.64,0,32.64,0,land,Coronado shore or shoal,0.3,0.27
20.000,0.0500,111.81,0.5,30.84,0,30.84,0,land,Coronado shore or shoal,0.2,0.27
20.000,0.0500,112.31,0.5,31.61,0,31.61,0,land,Coronado shore or shoal,0.3,0.27
20.000,0.0500,112.81,0.5,31.06,0,31.06,0,land,Coronado shore or shoal,0.3,0.28
20.000,0.0500,113.31,0.5,32.92,0,32.92,0,land,Coronado shore or shoal,0.3,0.28
20.000,0.0500,113.81,0.5,33.01,0,33.01,0,land,Coronado shore or shoal,0.3,0.28
20.000,0.0500,114.31,0.5,32.86,0,32.86,0,land,Coronado shore or shoal,0.2,0.28
20.000,0.0500,114.81,0.5,35.12,0,35.12,0,land,Coronado shore or shoal,0.3,0.28
20.000,0.0500,115.31,0.5,34.69,0,34.69,0,land,Coronado shore or shoal,0.2,0.29
20.000,0.0500,115.81,0.5,36.21,0,36.21,0,land,Coronado shore or shoal,0.3,0.29
20.000,0.0500,116.31,0.5,34.69,0,34.69,0,land,Coronado shore or shoal,0.3,0.29
20.000,0.0500,116.81,0.5,35.15,0,35.15,0,land,Coronado shore or shoal,0.3,0.29
20.000,0.0500,117.31,0.5,33.01,0,33.01,0,land,Coronado shore or shoal,0.3,0.30
20.000,0.0500,117.81,0.5,31.33,0,31.33,0,land,Coronado shore or shoal,0.2,0.30
20.000,0.0500,118.31,0.5,32.41,0,32.41,0,land,Coronado shore or shoal,0.3,0.30
20.000,0.0500,118.81,0.5,32.47,0,32.47,0,land,Coronado shore or shoal,0.3,0.30
20.000,0.0500,119.31,0.5,33.38,0,33.38,0,land,Coronado shore or shoal,0.2,0.31
20.000,0.0500,119.81,0.5,35.68,0,35.68,0,land,Coronado shore or shoal,0.3,0.31
20.000,0.0500,120.31,0.5,36.30,0,36.30,0,land,Coronado shore or shoal,0.3,0.31
20.000,0.0500,120.81,0.5,34.59,0,34.59,0,land,Coronado shore or shoal,0.3,0.31
20.000,0.0500,121.31,0.5,32.50,0,32.50,0,land,Coronado shore or shoal,0.2,0.32
20.000,0.0500,121.81,0.5,30.95,0,30.95,0,land,Coronado shore or shoal,0.2,0.32
20.000,0.0500,122.31,0.5,30.69,0,30.69,0,land,Coronado shore or shoal,0.2,0.32
20.000,0.0500,122.81,0.5,35.08,0,35.08,0,land,Coronado shore or shoal,0.3,0.32
20.000,0.0500,123.31,0.5,36.09,0,36.09,0,land,Coronado shore or shoal,0.3,0.33
20.000,0.0500,123.81,0.5,36.55,0,36.55,0,land,Coronado shore or shoal,0.2,0.33
20.000,0.0500,124.31,0.5,36.45,0,36.45,0,land,Coronado shore or shoal,0.2,0.34
20.000,0.0500,124.81,0.5,37.29,0,37.29,0,land,Coronado shore or shoal,0.3,0.34
20.000,0.0500,125.31,0.5,34.60,0,34.60,0,land,Coronado shore or shoal,0.3,0.34
20.000,0.0500,125.81,0.5,31.01,0,31.01,0,land,Coronado shore or shoal,0.2,0.35
20.000,0.0500,126.31,0.5,32.37,0,32.37,0,land,Coronado shore or shoal,0.3,0.35
20.000,0.0500,126.81,0.5,35.27,0,35.27,0,land,Coronado shore or shoal,0.3,0.36
20.000,0.0500,127.31,0.5,35.50,0,35.50,0,land,Coronado shore or shoal,0.2,0.36
20.000,0.0500,127.81,0.5,36.33,0,36.33,0,land,Coronado shore or shoal,0.3,0.37
20.000,0.0500,128.31,0.5,34.85,0,34.85,0,land,Coronado shore or shoal,0.3,0.37
20.000,0.0500,128.81,0.5,33.58,0,33.58,0,land,Coronado shore or shoal,0.3,0.38
20.000,0.0500,129.31,0.5,35.14,0,35.14,0,land,Coronado shore or shoal,0.3,0.39
20.000,0.0500,129.81,0.5,36.88,0,36.88,0,land,Coronado shore or shoal,0.3,0.40
20.000,0.0500,130.31,0.5,32.76,0,32.76,0,land,Coronado shore or shoal,0.3,0.41
20.000,0.0500,130.81,0.5,36.42,0,36.42,0,land,Coronado shore or shoal,0.3,0.42
20.000,0.0500,131.31,0.5,33.86,0,33.86,0,land,Coronado shore or shoal,0.2,0.44
20.000,0.0500,131.81,0.5,30.92,0,30.92,0,land,Coronado shore or shoal,0.3,0.44
20.000,0.0500,132.31,0.5,38.53,0,38.53,0,land,Coronado shore or shoal,0.2,0.46
20.000,0.0500,132.81,0.5,34.50,0,34.50,0,land,Coronado shore or shoal,0.3,0.47
20.000,0.0500,133.31,0.5,35.08,0,35.08,0,land,Coronado shore or shoal,0.3,0.48
20.000,0.0500,133.81,0.5,41.47,0,41.47,0,land,Coronado shore or shoal,0.3,0.50
20.000,0.0500,134.31,0.5,30.75,0,30.75,0,land,Coronado shore or shoal,0.2,0.51
20.000,0.0500,134.81,0.5,37.21,0,37.21,0,land,Coronado shore or shoal,0.3,0.52
20.000,0.0500,135.31,0.5,37.35,0,37.35,0,land,Coronado shore or shoal,0.3,0.53
20.000,0.0500,135.81,0.5,35.42,0,35.42,0,land,Coronado shore or shoal,0.3,0.54
20.000,0.0500,136.31,0.5,36.37,0,36.37,0,land,Coronado shore or shoal,0.2,0.55
20.000,0.0500,136.81,0.5,33.93,0,33.93,0,land,Coronado shore or shoal,0.3,0.56
20.000,0.0500,137.31,0.5,38.17,0,38.17,0,land,Coronado shore or shoal,0.3,0.57
20.000,0.0500,137.81,0.5,40.06,0,40.06,0,land,Coronado shore or shoal,0.3,0.59
20.000,0.0500,138.31,0.5,35.08,0,35.08,0,land,Coronado shore or shoal,0.2,0.60
20.000,0.0500,138.81,0.5,40.46,0,40.46,0,land,Coronado shore or shoal,0.2,0.61
20.000,0.0500,139.31,0.5,38.63,0,38.63,0,land,Coronado shore or shoal,0.3,0.62
20.000,0.0500,139.81,0.5,34.62,0,34.62,0,land,Coronado shore or shoal,0.2,0.64
20.000,0.0500,140.31,0.5,40.39,0,40.39,0,land,Coronado shore or shoal,0.2,0.66
20.000,0.0500,140.81,0.5,33.56,0,33.56,0,land,Coronado shore or shoal,0.2,0.69
20.000,0.0500,141.31,0.5,43.38,0,43.38,0,land,Coronado shore or shoal,0.3,0.71
20.000,0.0500,141.81,0.5,41.19,0,41.19,0,land,Coronado shore or shoal,0.3,0.74
20.000,0.0500,142.31,0.5,37.52,0,37.52,0,land,Coronado shore or shoal,0.3,0.77
20.000,0.0500,142.81,0.5,33.33,0,33.33,0,land,Coronado shore or shoal,0.3,0.81
20.000,0.0500,143.31,0.5,38.01,0,38.01,0,land,Coronado shore or shoal,0.3,0.85
20.000,0.0500,143.81,0.5,49.80,0,49.80,0,land,Coronado shore or shoal,0.3,0.86
20.000,0.0500,144.31,0.5,44.52,0,44.52,0,land,Coronado shore or shoal,0.2,0.90
20.000,0.0500,144.81,0.5,44.84,0,44.84,0,land,Coronado shore or shoal,0.3,1.00
20.000,0.0500,145.31,0.5,50.32,0,50.32,0,land,Coronado shore or shoal,0.3,1.10
20.000,0.0500,145.81,0.5,47.37,0,47.37,0,land,Coronado shore or shoal,0.1,1.15
20.000,0.0500,146.31,0.5,42.58,0,42.58,0,land,Coronado shore or shoal,0.2,1.18
20.000,0.0500,146.81,0.5,44.59,0,44.59,0,land,Coronado shore or shoal,0.2,1.17
20.000,0.0500,147.31,0.5,43.85,0,43.85,0,land,Coronado shore or shoal,0.2,1.17
20.000,0.0500,147.81,0.5,43.31,0,43.31,0,land,Coronado shore or shoal,0.2,1.18
20.000,0.0500,148.31,0.5,52.76,0,52.76,0,land,Coronado shore or shoal,0.3,1.20
20.000,0.0500,148.81,0.5,44.18,0,44.18,0,land,Coronado shore or shoal,0.2,1.22
20.000,0.0500,149.31,0.5,37.24,0,37.24,0,land,Coronado shore or shoal,0.2,1.30
20.000,0.0500,149.81,0.5,53.23,0,53.23,0,land,Coronado shore or shoal,0.3,1.41
20.000,0.0500,150.31,0.5,48.28,0,48.28,0,land,Coronado shore or shoal,0.3,1.54
20.000,0.0500,150.81,0.5,48.89,0,48.89,0,land,Coronado shore or shoal,0.3,1.61
20.000,0.0500,151.31,0.5,51.42,0,51.42,0,land,Coronado shore or shoal,0.2,1.84
20.000,0.0500,151.81,0.5,52.33,0,52.33,0,land,Coronado shore or shoal,0.3,1.92
20.000,0.0500,152.31,0.5,49.33,0,49.33,0,land,Coronado shore or shoal,0.3,1.90
20.000,0.0500,152.81,0.5,45.14,0,45.14,0,land,Coronado shore or shoal,0.3,1.88
20.000,0.0500,153.31,0.5,55.35,0,55.35,0,land,Coronado shore or shoal,0.3,2.09
20.000,0.0500,153.81,0.5,52.25,0,52.25,0,land,Coronado shore or shoal,0.3,2.29
20.000,0.0500,154.31,0.5,50.27,0,50.27,0,land,Coronado shore or shoal,0.2,2.51
20.000,0.0500,154.81,0.5,50.54,0,50.54,0,land,Coronado shore or shoal,0.3,2.54
20.000,0.0500,155.31,0.5,51.27,0,51.27,0,land,Coronado shore or shoal,0.2,2.63
20.000,0.0500,155.81,0.5,50.93,0,50.93,0,land,Coronado shore or shoal,0.3,2.62
20.000,0.0500,156.31,0.5,50.46,0,50.46,0,land,Coronado shore or shoal,0.3,2.80
20.000,0.0500,156.81,0.5,56.18,0,56.18,0,land,Coronado shore or shoal,0.3,3.01
20.000,0.0500,157.31,0.5,52.13,0,52.13,0,land,Coronado shore or shoal,0.2,2.86
20.000,0.0500,157.81,0.5,52.03,0,52.03,0,land,Coronado shore or shoal,0.3,3.12
20.000,0.0500,158.31,0.5,55.61,0,55.61,0,land,Coronado shore or shoal,0.3,3.54
20.000,0.0500,158.81,0.5,59.38,0,59.38,0,land,Coronado shore or shoal,0.2,3.67
20.000,0.0500,159.31,0.5,60.05,0,60.05,0,land,Coronado shore or shoal,0.2,4.00
20.000,0.0500,159.81,0.5,60.23,0,60.23,0,land,Coronado shore or shoal,0.3,4.10
20.000,0.0500,160.31,0.5,62.03,0,62.03,0,land,Coronado shore or shoal,0.2,4.16
20.000,0.0500,160.81,0.5,66.65,0,66.65,0,land,Coronado shore or shoal,0.3,4.30
20.000,0.0500,161.31,0.5,71.98,0,71.98,0,land,Coronado shore or shoal,0.3,4.64
20.000,0.0500,161.81,0.5,64.53,0,64.53,0,land,Coronado shore or shoal,0.3,4.99
20.000,0.0500,162.31,0.5,70.74,0,70.74,0,land,Coronado shore or shoal,0.2,5.11
20.000,0.0500,162.81,0.5,68.10,0,68.10,0,land,Coronado shore or shoal,0.3,5.28
20.000,0.0500,163.31,0.5,75.04,0,75.04,0,land,Coronado shore or shoal,0.2,6.03
20.000,0.0500,163.81,0.5,68.78,0,68.78,0,land,Coronado shore or shoal,-0.1,6.49
20.000,0.0500,164.31,0.5,72.40,0,72.40,0,land,Coronado shore or shoal,0.1,7.16
20.000,0.0500,164.81,0.5,79.41,0,79.41,0,land,Coronado shore or shoal,0.3,8.86
20.000,0.0500,165.31,0.5,80.57,0,80.57,0,land,Coronado shore or shoal,0.2,9.30
20.000,0.0500,165.81,0.5,80.50,0,80.50,0,land,Coronado shore or shoal,0.1,9.23
20.000,0.0500,166.31,0.5,76.49,0,76.49,0,land,Coronado shore or shoal,-0.1,9.73
20.000,0.0500,166.81,0.5,79.29,0,79.29,0,land,Coronado shore or shoal,0.2,9.12
20.000,0.0500,167.31,0.5,75.94,0,75.94,0,land,Coronado shore or shoal,0.0,9.05
20.000,0.0500,167.81,0.5,81.08,0,81.08,0,land,Coronado shore or shoal,0.3,9.28
20.000,0.0500,168.31,0.5,79.66,0,79.66,0,land,Coronado shore or shoal,0.2,9.19
20.000,0.0500,168.81,0.5,95.30,0,95.30,0,land,Coronado shore or shoal,0.1,12.18
20.000,0.0500,169.31,0.5,73.70,0,73.70,0,land,Coronado shore or shoal,-0.1,15.57
20.000,0.0500,169.81,0.5,72.56,0,72.56,0,land,Coronado shore or shoal,0.0,15.81
20.000,0.0500,170.31,0.5,84.80,0,84.80,0,land,Coronado shore or shoal,0.0,15.14
20.000,0.0500,170.81,0.5,84.64,0,84.64,0,land,Coronado shore or shoal,0.1,15.21
20.000,0.0500,171.31,0.5,81.55,0,81.55,0,land,Coronado shore or shoal,0.3,15.10
20.000,0.0500,171.81,0.5,57.89,0,57.89,0,land,Coronado shore or shoal,0.1,16.72
20.000,0.0500,172.31,0.5,55.96,0,55.96,0,land,Coronado shore or shoal,-0.3,16.16
20.000,0.0500,172.81,0.5,339.58,0,339.58,0,land,Coronado shore or shoal,-0.4,16.36
20.000,0.0500,173.31,0.5,59.25,0,59.25,0,land,Coronado shore or shoal,0.2,17.05
20.000,0.0500,173.81,0.5,196.82,0,196.82,0,land,Coronado shore or shoal,-0.6,17.66
20.000,0.0500,174.31,0.5,70.59,0,70.59,0,land,Coronado shore or shoal,0.2,17.13
20.000,0.0500,174.81,0.5,67.98,0,67.98,0,land,Coronado shore or shoal,-0.1,19.52
20.000,0.0500,175.31,0.5,73.54,0,73.54,0,land,Coronado shore or shoal,-0.4,19.04
20.000,0.0500,175.81,0.5,70.85,0,70.85,0,land,Coronado shore or shoal,-0.7,23.36
20.000,0.0500,176.31,0.5,95.41,0,95.41,0,land,Coronado shore or shoal,-1.3,20.42
20.000,0.0500,176.81,0.5,140.33,10.18255,140.33,13.86569,grid edge,,78.3,49.41
20.000,0.0500,177.31,0.5,220.45,10.18255,220.45,10.47939,deep,,656.9,54.13
20.000,0.0500,177.81,0.5,215.53,0,165.35,6.55558,land,Coronado Islands (south group),-0.0,30.85
20.000,0.0500,178.31,0.5,207.61,10.18255,207.61,9.75397,deep,,459.3,52.42
20.000,0.0500,178.81,0.5,103.07,0,154.89,7.10546,land,Coronado Islands (south group),-0.2,37.05
20.000,0.0500,179.31,0.5,233.46,10.18255,233.46,7.63974,deep,,624.8,29.29
20.000,0.0500,179.81,0.5,232.12,10.18255,232.12,9.62381,deep,,625.7,26.73
20.000,0.0500,180.31,0.5,231.78,10.18255,231.78,9.91664,deep,,630.4,26.91
20.000,0.0500,180.81,0.5,225.23,10.18255,225.23,9.95575,deep,,629.7,27.35
20.000,0.0500,181.31,0.5,226.43,10.18255,226.43,8.62930,deep,,627.7,27.27
20.000,0.0500,181.81,0.5,226.96,10.18255,226.96,8.60702,deep,,630.9,27.29
20.000,0.0500,182.31,0.5,185.84,10.18255,185.84,15.84414,deep,,634.4,30.27
20.000,0.0500,182.81,0.5,230.96,10.18255,230.96,9.89195,deep,,629.8,27.29
20.000,0.0500,183.31,0.5,202.24,10.18255,202.24,6.90381,deep,,628.2,28.92
20.000,0.0500,183.81,0.5,219.87,10.18255,219.87,7.47083,deep,,635.8,31.61
20.000,0.0500,184.31,0.5,244.26,10.18255,244.26,8.16072,deep,,625.7,29.25
20.000,0.0500,184.81,0.5,232.62,10.18255,232.62,9.21943,deep,,628.3,23.69
20.000,0.0500,185.31,0.5,240.58,10.18255,240.58,9.44741,deep,,626.4,23.22
20.000,0.0500,185.81,0.5,204.32,10.18255,204.32,6.46040,deep,,633.6,28.71
20.000,0.0500,186.31,0.5,259.94,10.18255,259.94,3.79884,deep,,636.5,32.92
20.000,0.0500,186.81,0.5,235.22,10.18255,235.22,8.54497,deep,,626.8,26.83
20.000,0.0500,187.31,0.5,244.82,10.18255,244.82,9.08232,deep,,626.5,26.83
20.000,0.0500,187.81,0.5,225.60,10.18255,225.60,11.15116,deep,,624.5,24.14
20.000,0.0500,188.31,0.5,223.39,10.18255,223.39,8.79602,deep,,625.6,26.90
20.000,0.0500,188.81,0.5,213.63,10.18255,213.63,10.42677,deep,,626.7,29.17
20.000,0.0500,189.31,0.5,242.35,10.18255,242.35,5.52494,deep,,632.2,31.84
20.000,0.0500,189.81,0.5,199.31,10.18255,199.31,6.47735,deep,,645.0,32.82
20.000,0.0500,190.31,0.5,225.40,10.18255,225.40,9.82999,deep,,630.2,25.95
20.000,0.0500,190.81,0.5,210.30,10.18255,210.30,10.67590,deep,,626.5,29.32
20.000,0.0500,191.31,0.5,250.09,10.18255,250.09,4.65537,deep,,624.6,32.34
20.000,0.0500,191.81,0.5,217.06,10.18255,217.06,6.49635,deep,,633.2,28.91
20.000,0.0500,192.31,0.5,236.90,10.18255,236.90,5.59302,deep,,627.3,31.92
20.000,0.0500,192.81,0.5,249.76,10.18255,249.76,4.03760,deep,,632.7,32.43
20.000,0.0500,193.31,0.5,208.46,10.18255,208.46,6.01497,deep,,636.6,32.69
20.000,0.0500,193.81,0.5,260.91,10.18255,260.91,4.18886,deep,,631.4,32.55
20.000,0.0500,194.31,0.5,248.97,10.18255,248.97,4.61762,deep,,625.0,32.29
20.000,0.0500,194.81,0.5,245.01,10.18255,245.01,3.92698,deep,,629.3,32.34
20.000,0.0500,195.31,0.5,219.69,10.18255,219.69,6.55816,deep,,633.2,32.10
20.000,0.0500,195.81,0.5,190.57,10.18255,190.57,7.94262,deep,,634.4,30.75
20.000,0.0500,196.31,0.5,192.39,10.18255,192.39,14.56352,deep,,626.1,29.88
20.000,0.0500,196.81,0.5,228.02,10.18255,228.02,11.11766,deep,,630.2,25.95
20.000,0.0500,197.31,0.5,223.11,10.18255,223.11,11.79415,deep,,627.0,26.18
20.000,0.0500,197.81,0.5,240.68,10.18255,240.68,12.71714,deep,,626.7,26.45
20.000,0.0500,198.31,0.5,69.23,0,69.23,0,land,Coronado shore or shoal,-2.9,49.32
20.000,0.0500,198.81,0.5,219.45,10.18255,219.45,8.51243,deep,,630.1,26.21
20.000,0.0500,199.31,0.5,254.45,10.18255,254.45,10.65274,deep,,628.2,25.62
20.000,0.0500,199.81,0.5,247.13,10.18255,247.13,11.65632,deep,,631.6,26.49
