period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,status,blocker,exit_depth_m,path_km
6.667,0.1500,151.15,0.5,73.64,0,land,,0.2,4.38
6.667,0.1500,151.65,0.5,74.03,0,land,,0.2,4.55
6.667,0.1500,152.15,0.5,71.23,0,land,,0.1,4.52
6.667,0.1500,152.65,0.5,72.38,0,land,,0.2,4.72
6.667,0.1500,153.15,0.5,83.65,0,land,,0.3,5.25
6.667,0.1500,153.65,0.5,69.08,0,land,,0.0,5.04
6.667,0.1500,154.15,0.5,70.67,0,land,,0.2,4.95
6.667,0.1500,154.65,0.5,72.01,0,land,,0.1,5.06
6.667,0.1500,155.15,0.5,76.51,0,land,,0.3,4.64
6.667,0.1500,155.65,0.5,70.28,0,land,,-0.1,5.83
6.667,0.1500,156.15,0.5,69.97,0,land,,-0.1,5.76
6.667,0.1500,156.65,0.5,74.26,0,land,,0.0,5.72
6.667,0.1500,157.15,0.5,64.09,0,land,,0.0,5.01
6.667,0.1500,157.65,0.5,61.56,0,land,,0.0,5.36
6.667,0.1500,158.15,0.5,121.33,1.03367,grid edge,,7.6,6.51
6.667,0.1500,158.65,0.5,120.48,1.03367,grid edge,,7.1,6.47
6.667,0.1500,159.15,0.5,126.32,1.03367,grid edge,,8.8,6.64
6.667,0.1500,159.65,0.5,122.16,1.03367,grid edge,,7.9,6.53
6.667,0.1500,160.15,0.5,137.94,1.03367,grid edge,,10.8,7.36
6.667,0.1500,160.65,0.5,131.69,1.03367,grid edge,,10.1,6.92
6.667,0.1500,161.15,0.5,136.23,1.03367,grid edge,,10.8,7.28
6.667,0.1500,161.65,0.5,133.88,1.03367,grid edge,,10.7,7.18
6.667,0.1500,162.15,0.5,137.58,1.03367,grid edge,,11.0,7.42
6.667,0.1500,162.65,0.5,127.86,1.03367,grid edge,,9.5,6.78
6.667,0.1500,163.15,0.5,131.82,1.03367,grid edge,,10.2,6.94
6.667,0.1500,163.65,0.5,127.24,1.03367,grid edge,,9.4,6.76
6.667,0.1500,164.15,0.5,141.24,1.03367,grid edge,,11.3,8.32
6.667,0.1500,164.65,0.5,140.01,1.03367,grid edge,,11.2,8.21
6.667,0.1500,165.15,0.5,139.60,1.03367,grid edge,,11.2,8.16
6.667,0.1500,165.65,0.5,140.10,1.03367,grid edge,,11.1,8.13
6.667,0.1500,166.15,0.5,140.60,1.03367,grid edge,,11.1,8.06
6.667,0.1500,166.65,0.5,140.10,1.03367,grid edge,,11.4,8.03
6.667,0.1500,167.15,0.5,137.91,1.03367,grid edge,,11.0,7.94
6.667,0.1500,167.65,0.5,139.79,1.03367,grid edge,,11.2,8.37
6.667,0.1500,168.15,0.5,141.55,1.03367,grid edge,,11.3,8.59
6.667,0.1500,168.65,0.5,141.52,1.03367,grid edge,,11.4,8.56
6.667,0.1500,169.15,0.5,142.59,1.03367,grid edge,,11.4,8.92
6.667,0.1500,169.65,0.5,142.23,1.03367,grid edge,,11.5,8.95
6.667,0.1500,170.15,0.5,142.43,1.03367,grid edge,,11.6,8.98
6.667,0.1500,170.65,0.5,143.05,1.03367,grid edge,,11.8,9.18
6.667,0.1500,171.15,0.5,143.89,1.03367,grid edge,,11.7,9.12
6.667,0.1500,171.65,0.5,143.77,1.03367,grid edge,,11.7,9.14
6.667,0.1500,172.15,0.5,142.85,1.03367,grid edge,,11.8,9.06
6.667,0.1500,172.65,0.5,143.86,1.03367,grid edge,,9.3,10.53
6.667,0.1500,173.15,0.5,152.78,1.03367,grid edge,,8.3,11.36
6.667,0.1500,173.65,0.5,153.31,1.03367,grid edge,,6.9,11.80
6.667,0.1500,174.15,0.5,150.43,1.03367,grid edge,,7.4,12.63
6.667,0.1500,174.65,0.5,145.82,1.03367,grid edge,,7.1,12.44
6.667,0.1500,175.15,0.5,136.62,1.03367,grid edge,,7.1,12.46
6.667,0.1500,175.65,0.5,136.34,1.03367,grid edge,,7.0,12.46
6.667,0.1500,176.15,0.5,142.41,1.03367,grid edge,,7.4,12.68
6.667,0.1500,176.65,0.5,139.43,1.03367,grid edge,,10.5,13.36
6.667,0.1500,177.15,0.5,138.77,1.03367,grid edge,,9.5,13.22
6.667,0.1500,177.65,0.5,135.03,1.03367,grid edge,,7.1,12.54
6.667,0.1500,178.15,0.5,132.14,1.03367,grid edge,,7.6,13.09
6.667,0.1500,178.65,0.5,129.70,1.03367,grid edge,,12.6,13.76
6.667,0.1500,179.15,0.5,135.56,1.03367,grid edge,,12.1,13.60
6.667,0.1500,179.65,0.5,133.69,1.03367,grid edge,,12.6,13.76
6.667,0.1500,180.15,0.5,143.69,1.03367,grid edge,,14.6,14.73
6.667,0.1500,180.65,0.5,142.03,1.03367,grid edge,,15.0,15.62
6.667,0.1500,181.15,0.5,140.54,1.03367,grid edge,,14.8,15.45
6.667,0.1500,181.65,0.5,140.29,1.03367,grid edge,,14.8,15.48
6.667,0.1500,182.15,0.5,142.90,1.03367,grid edge,,15.0,15.54
6.667,0.1500,182.65,0.5,149.03,1.03367,grid edge,,16.8,15.51
6.667,0.1500,183.15,0.5,151.89,1.03367,grid edge,,17.4,15.46
6.667,0.1500,183.65,0.5,149.07,1.03367,grid edge,,16.8,15.53
6.667,0.1500,184.15,0.5,171.18,1.03367,grid edge,,24.1,15.06
6.667,0.1500,184.65,0.5,169.81,1.03367,grid edge,,23.6,15.08
6.667,0.1500,185.15,0.5,169.92,1.03367,grid edge,,23.6,15.08
6.667,0.1500,185.65,0.5,170.03,1.03367,grid edge,,23.8,15.08
6.667,0.1500,186.15,0.5,171.55,1.03367,grid edge,,24.8,15.07
6.667,0.1500,186.65,0.5,171.94,1.03367,grid edge,,24.5,15.07
6.667,0.1500,187.15,0.5,169.32,1.03367,grid edge,,23.1,15.10
6.667,0.1500,187.65,0.5,167.72,1.03367,grid edge,,22.3,15.12
6.667,0.1500,188.15,0.5,172.64,1.03367,grid edge,,25.2,15.06
6.667,0.1500,188.65,0.5,178.94,1.03367,grid edge,,30.9,15.06
6.667,0.1500,189.15,0.5,178.93,1.03367,grid edge,,31.5,15.07
6.667,0.1500,189.65,0.5,179.04,1.03367,grid edge,,31.1,15.07
6.667,0.1500,190.15,0.5,178.79,1.03367,grid edge,,31.0,15.07
6.667,0.1500,190.65,0.5,181.19,1.03367,grid edge,,32.5,15.09
6.667,0.1500,191.15,0.5,181.53,1.03367,grid edge,,32.7,15.09
6.667,0.1500,191.65,0.5,182.53,1.03367,grid edge,,33.3,15.11
6.667,0.1500,192.15,0.5,182.34,1.03367,grid edge,,33.5,15.12
6.667,0.1500,192.65,0.5,186.82,1.03367,deep,,35.9,15.21
6.667,0.1500,193.15,0.5,189.06,1.03367,deep,,37.2,15.28
6.667,0.1500,193.65,0.5,189.47,1.03367,deep,,37.5,15.32
6.667,0.1500,194.15,0.5,188.83,1.03367,deep,,37.2,15.29
6.667,0.1500,194.65,0.5,188.19,1.03367,deep,,36.9,15.27
6.667,0.1500,195.15,0.5,188.87,1.03367,deep,,37.3,15.30
6.667,0.1500,195.65,0.5,191.07,0,deep,Coronado Islands (south group),38.7,15.38
6.667,0.1500,196.15,0.5,189.94,0,deep,Coronado Islands (south group),37.8,15.34
6.667,0.1500,196.65,0.5,192.33,0,deep,Coronado Islands (south group),39.5,15.46
6.667,0.1500,197.15,0.5,195.32,0,deep,Coronado Islands (south group),41.4,15.63
6.667,0.1500,197.65,0.5,194.34,0,deep,Coronado Islands (south group),40.8,15.56
6.667,0.1500,198.15,0.5,195.20,0,deep,Coronado Islands (south group),41.4,15.64
6.667,0.1500,198.65,0.5,196.53,1.03367,deep,,42.3,15.73
6.667,0.1500,199.15,0.5,197.08,1.03367,deep,,42.9,15.76
6.667,0.1500,199.65,0.5,197.25,1.03367,deep,,43.1,15.78
6.667,0.1500,200.15,0.5,197.68,1.03367,deep,,43.4,15.82
6.667,0.1500,200.65,0.5,197.02,1.03367,deep,,43.0,15.78
6.667,0.1500,201.15,0.5,199.28,1.03367,deep,,43.8,15.95
6.667,0.1500,201.65,0.5,199.88,1.03367,deep,,44.3,16.01
6.667,0.1500,202.15,0.5,201.83,1.03367,deep,,46.6,16.19
6.667,0.1500,202.65,0.5,202.11,1.03367,deep,,47.1,16.23
6.667,0.1500,203.15,0.5,205.43,1.03367,deep,,52.7,16.59
6.667,0.1500,203.65,0.5,206.09,1.03367,deep,,54.5,16.68
6.667,0.1500,204.15,0.5,206.28,1.03367,deep,,54.9,16.71
6.667,0.1500,204.65,0.5,207.65,1.03367,deep,,57.7,16.88
6.667,0.1500,205.15,0.5,212.37,1.03367,deep,,69.7,16.95
6.667,0.1500,205.65,0.5,210.35,1.03367,deep,,64.8,17.24
6.667,0.1500,206.15,0.5,215.73,1.03367,deep,,69.4,15.65
6.667,0.1500,206.65,0.5,215.80,1.03367,deep,,69.4,15.61
6.667,0.1500,207.15,0.5,217.69,1.03367,deep,,69.5,15.05
6.667,0.1500,207.65,0.5,218.14,1.03367,deep,,69.5,14.94
6.667,0.1500,208.15,0.5,218.69,1.03367,deep,,69.6,14.82
6.667,0.1500,208.65,0.5,221.26,1.03367,deep,,69.4,14.28
6.667,0.1500,209.15,0.5,220.85,1.03367,deep,,69.4,14.34
6.667,0.1500,209.65,0.5,225.65,1.03367,deep,,69.4,13.49
6.667,0.1500,210.15,0.5,224.94,1.03367,deep,,69.5,13.59
6.667,0.1500,210.65,0.5,224.99,1.03367,deep,,69.5,13.54
6.667,0.1500,211.15,0.5,227.29,1.03367,deep,,69.4,13.20
6.667,0.1500,211.65,0.5,226.73,1.03367,deep,,69.4,13.26
6.667,0.1500,212.15,0.5,228.20,1.03367,deep,,69.6,13.07
6.667,0.1500,212.65,0.5,228.18,1.03367,deep,,69.5,13.07
6.667,0.1500,213.15,0.5,230.55,1.03367,deep,,69.6,12.76
6.667,0.1500,213.65,0.5,231.90,1.03367,deep,,69.5,12.53
6.667,0.1500,214.15,0.5,232.06,1.03367,deep,,69.6,12.49
6.667,0.1500,214.65,0.5,232.97,1.03367,deep,,69.4,12.32
6.667,0.1500,215.15,0.5,234.89,1.03367,deep,,69.6,12.06
6.667,0.1500,215.65,0.5,234.92,1.03367,deep,,69.4,12.09
6.667,0.1500,216.15,0.5,234.97,1.03367,deep,,69.5,12.08
6.667,0.1500,216.65,0.5,237.48,1.03367,deep,,69.4,11.82
6.667,0.1500,217.15,0.5,237.37,1.03367,deep,,69.4,11.76
6.667,0.1500,217.65,0.5,235.78,1.03367,deep,,69.4,11.90
6.667,0.1500,218.15,0.5,235.87,1.03367,deep,,69.4,11.89
6.667,0.1500,218.65,0.5,235.69,1.03367,deep,,69.7,11.92
6.667,0.1500,219.15,0.5,238.56,1.03367,deep,,69.5,11.59
6.667,0.1500,219.65,0.5,238.75,1.03367,deep,,69.5,11.56
6.667,0.1500,220.15,0.5,237.90,1.03367,deep,,69.5,11.63
6.667,0.1500,220.65,0.5,237.90,1.03367,deep,,69.5,11.56
6.667,0.1500,221.15,0.5,240.35,1.03367,deep,,69.5,11.36
6.667,0.1500,221.65,0.5,240.62,1.03367,deep,,69.5,11.32
6.667,0.1500,222.15,0.5,239.37,1.03367,deep,,69.4,11.38
6.667,0.1500,222.65,0.5,244.46,1.03367,deep,,69.4,11.12
6.667,0.1500,223.15,0.5,242.96,1.03367,deep,,69.4,11.17
6.667,0.1500,223.65,0.5,241.83,1.03367,deep,,69.6,11.20
6.667,0.1500,224.15,0.5,242.42,1.03367,deep,,69.6,11.16
6.667,0.1500,224.65,0.5,239.31,1.03367,deep,,69.6,11.31
6.667,0.1500,225.15,0.5,250.01,1.03367,deep,,69.6,10.94
6.667,0.1500,225.65,0.5,245.01,1.03367,deep,,69.5,11.02
6.667,0.1500,226.15,0.5,247.41,1.03367,deep,,69.4,10.89
6.667,0.1500,226.65,0.5,253.33,1.03367,deep,,69.5,10.77
6.667,0.1500,227.15,0.5,252.01,1.03367,deep,,69.5,10.71
6.667,0.1500,227.65,0.5,257.27,1.03367,deep,,69.4,10.62
6.667,0.1500,228.15,0.5,251.80,1.03367,deep,,69.4,10.69
6.667,0.1500,228.65,0.5,263.30,1.03367,deep,,69.6,10.56
6.667,0.1500,229.15,0.5,251.92,1.03367,deep,,69.4,10.62
6.667,0.1500,229.65,0.5,253.52,1.03367,deep,,69.5,10.62
6.667,0.1500,230.15,0.5,255.00,1.03367,deep,,69.4,10.58
6.667,0.1500,230.65,0.5,255.00,1.03367,deep,,69.4,10.60
6.667,0.1500,231.15,0.5,252.28,1.03367,deep,,69.6,10.62
6.667,0.1500,231.65,0.5,254.13,1.03367,deep,,69.5,10.59
6.667,0.1500,232.15,0.5,264.94,1.03367,deep,,69.5,10.53
6.667,0.1500,232.65,0.5,260.58,1.03367,deep,,69.4,10.51
6.667,0.1500,233.15,0.5,260.09,1.03367,deep,,69.5,10.49
6.667,0.1500,233.65,0.5,261.67,1.03367,deep,,69.7,10.48
6.667,0.1500,234.15,0.5,247.16,1.03367,deep,,69.6,10.71
6.667,0.1500,234.65,0.5,247.02,1.03367,deep,,69.6,10.75
6.667,0.1500,235.15,0.5,247.67,1.03367,deep,,69.5,10.72
6.667,0.1500,235.65,0.5,247.81,1.03367,deep,,69.4,10.72
6.667,0.1500,236.15,0.5,248.23,1.03367,deep,,69.5,10.70
6.667,0.1500,236.65,0.5,247.81,1.03367,deep,,69.5,10.72
6.667,0.1500,237.15,0.5,265.55,1.03367,deep,,69.5,10.44
6.667,0.1500,237.65,0.5,267.14,1.03367,deep,,69.4,10.44
6.667,0.1500,238.15,0.5,270.93,1.03367,deep,,69.5,10.47
6.667,0.1500,238.65,0.5,269.53,1.03367,deep,,69.5,10.44
6.667,0.1500,239.15,0.5,269.97,1.03367,deep,,69.5,10.41
6.667,0.1500,239.65,0.5,270.83,1.03367,deep,,69.4,10.41
6.667,0.1500,240.15,0.5,271.36,1.03367,deep,,69.4,10.42
6.667,0.1500,240.65,0.5,271.73,1.03367,deep,,69.4,10.42
6.667,0.1500,241.15,0.5,270.85,1.03367,deep,,69.5,10.42
6.667,0.1500,241.65,0.5,265.42,1.03367,deep,,69.4,10.41
6.667,0.1500,242.15,0.5,266.14,1.03367,deep,,69.4,10.35
6.667,0.1500,242.65,0.5,277.76,1.03367,deep,,69.5,10.49
6.667,0.1500,243.15,0.5,48.49,0,land,,0.1,6.48
6.667,0.1500,243.65,0.5,10.92,0,land,,0.3,6.26
6.667,0.1500,244.15,0.5,10.66,0,land,,0.2,6.21
6.667,0.1500,244.65,0.5,0.31,0,land,,0.2,6.20
6.667,0.1500,245.15,0.5,9.80,0,land,,0.2,6.26
6.667,0.1500,245.65,0.5,10.23,0,land,,0.2,6.27
6.667,0.1500,246.15,0.5,30.59,0,land,,0.3,6.46
6.667,0.1500,246.65,0.5,8.72,0,land,,0.2,6.26
6.667,0.1500,247.15,0.5,19.68,0,land,,0.3,6.31
6.667,0.1500,247.65,0.5,11.87,0,land,,0.2,6.24
6.667,0.1500,248.15,0.5,10.08,0,land,,0.2,6.21
6.667,0.1500,248.65,0.5,11.22,0,land,,0.2,6.20
6.667,0.1500,249.15,0.5,305.83,0,land,,0.2,6.00
6.667,0.1500,249.65,0.5,315.12,0,land,,0.1,5.99
6.667,0.1500,250.15,0.5,308.03,0,land,,0.1,6.02
6.667,0.1500,250.65,0.5,11.29,0,land,,0.2,6.20
6.667,0.1500,251.15,0.5,310.10,0,land,,0.1,6.02
6.667,0.1500,251.65,0.5,11.71,0,land,,0.2,6.16
6.667,0.1500,252.15,0.5,326.43,0,land,,0.2,6.02
6.667,0.1500,252.65,0.5,298.11,0,land,,-0.1,5.89
6.667,0.1500,253.15,0.5,302.95,0,land,,0.2,5.95
6.667,0.1500,253.65,0.5,357.31,0,land,,0.3,6.12
6.667,0.1500,254.15,0.5,301.66,0,land,,0.2,5.96
6.667,0.1500,254.65,0.5,14.98,0,land,,0.2,6.18
6.667,0.1500,255.15,0.5,8.94,0,land,,0.2,6.18
6.667,0.1500,255.65,0.5,14.99,0,land,,0.1,6.19
6.667,0.1500,256.15,0.5,355.36,0,land,,0.2,6.10
6.667,0.1500,256.65,0.5,305.73,0,land,,0.2,5.95
6.667,0.1500,257.15,0.5,3.60,0,land,,0.3,6.13
6.667,0.1500,257.65,0.5,355.24,0,land,,-1.9,5.74
6.667,0.1500,258.15,0.5,321.77,0,land,,-0.7,5.42
6.667,0.1500,258.65,0.5,260.33,0,land,,-0.1,5.39
6.667,0.1500,259.15,0.5,269.32,0,land,,0.1,5.36
6.667,0.1500,259.65,0.5,268.62,0,land,,-0.5,5.36
6.667,0.1500,260.15,0.5,287.91,0,land,,-0.4,5.44
6.667,0.1500,260.65,0.5,316.02,0,land,,-2.4,5.38
6.667,0.1500,261.15,0.5,271.73,0,land,,0.3,5.39
6.667,0.1500,261.65,0.5,334.25,0,land,,-0.9,5.31
6.667,0.1500,262.15,0.5,278.89,0,land,,0.1,5.29
6.667,0.1500,262.65,0.5,175.42,0,land,,-6.1,5.32
6.667,0.1500,263.15,0.5,266.72,0,land,,0.2,5.33
6.667,0.1500,263.65,0.5,127.28,1.03367,grid edge,,7.4,18.15
6.667,0.1500,264.15,0.5,355.60,0,land,,-1.4,4.09
6.667,0.1500,264.65,0.5,288.53,0,land,,-0.4,5.94
6.667,0.1500,265.15,0.5,295.77,0,land,,-5.4,5.40
6.667,0.1500,265.65,0.5,284.65,0,land,,0.1,4.12
6.667,0.1500,266.15,0.5,281.22,0,land,,0.1,4.12
6.667,0.1500,266.65,0.5,351.67,0,land,,0.3,5.69
6.667,0.1500,267.15,0.5,78.28,0,land,,0.2,5.17
6.667,0.1500,267.65,0.5,184.30,0,land,,-0.0,4.18
6.667,0.1500,268.15,0.5,291.68,0,land,,0.1,4.19
6.667,0.1500,268.65,0.5,285.24,0,land,,0.2,4.18
6.667,0.1500,269.15,0.5,284.73,0,land,,0.1,4.18
6.667,0.1500,269.65,0.5,273.86,0,land,,-0.3,4.19
6.667,0.1500,270.15,0.5,288.92,0,land,,-0.4,4.18
6.667,0.1500,270.65,0.5,296.58,0,land,,0.2,4.17
6.667,0.1500,271.15,0.5,20.01,0,land,,-7.7,5.54
6.667,0.1500,271.65,0.5,272.19,0,land,,0.3,4.17
6.667,0.1500,272.15,0.5,15.49,0,land,,0.3,4.17
6.667,0.1500,272.65,0.5,253.80,0,land,,-0.2,5.61
6.667,0.1500,273.15,0.5,165.00,0,land,,-1.2,5.62
6.667,0.1500,273.65,0.5,57.45,0,land,,0.2,5.24
6.667,0.1500,274.15,0.5,71.56,0,land,,-0.2,5.07
6.667,0.1500,274.65,0.5,128.01,0,land,,-0.1,4.34
6.667,0.1500,275.15,0.5,284.42,0,land,,0.3,4.24
6.667,0.1500,275.65,0.5,262.51,0,land,,-0.0,4.22
6.667,0.1500,276.15,0.5,291.42,0,land,,-0.0,4.25
6.667,0.1500,276.65,0.5,275.94,0,land,,-0.2,4.24
6.667,0.1500,277.15,0.5,288.44,0,land,,0.2,4.25
6.667,0.1500,277.65,0.5,280.60,0,land,,0.0,4.26
6.667,0.1500,278.15,0.5,258.06,0,land,,-0.0,4.29
6.667,0.1500,278.65,0.5,280.09,0,land,,-0.1,4.30
6.667,0.1500,279.15,0.5,280.51,0,land,,0.2,4.32
6.667,0.1500,279.65,0.5,277.66,0,land,,0.0,4.31
6.667,0.1500,280.15,0.5,319.99,0,land,,0.2,4.37
6.667,0.1500,280.65,0.5,320.87,0,land,,0.1,4.37
6.667,0.1500,281.15,0.5,323.98,0,land,,0.2,4.34
6.667,0.1500,281.65,0.5,320.98,0,land,,0.3,4.36
6.667,0.1500,282.15,0.5,290.88,0,land,,0.2,4.36
6.667,0.1500,282.65,0.5,327.65,0,land,,0.2,4.22
6.667,0.1500,283.15,0.5,323.02,0,land,,0.2,4.17
6.667,0.1500,283.65,0.5,319.48,0,land,,0.2,4.11
6.667,0.1500,284.15,0.5,316.36,0,land,,0.3,4.15
6.667,0.1500,284.65,0.5,328.98,0,land,,0.1,4.10
6.667,0.1500,285.15,0.5,315.74,0,land,,0.3,4.14
6.667,0.1500,285.65,0.5,319.16,0,land,,0.2,4.14
6.667,0.1500,286.15,0.5,318.38,0,land,,0.3,4.10
6.667,0.1500,286.65,0.5,330.42,0,land,,0.2,4.00
6.667,0.1500,287.15,0.5,325.39,0,land,,0.3,3.97
6.667,0.1500,287.65,0.5,326.97,0,land,,0.2,3.97
6.667,0.1500,288.15,0.5,332.28,0,land,,0.1,4.00
6.667,0.1500,288.65,0.5,330.81,0,land,,0.2,3.92
6.667,0.1500,289.15,0.5,331.08,0,land,,0.2,3.80
6.667,0.1500,289.65,0.5,333.89,0,land,,0.2,3.84
6.667,0.1500,290.15,0.5,330.09,0,land,,0.2,3.83
6.667,0.1500,290.65,0.5,329.63,0,land,,0.2,3.86
6.667,0.1500,291.15,0.5,329.15,0,land,,0.2,3.83
6.667,0.1500,291.65,0.5,334.94,0,land,,0.2,3.73
6.667,0.1500,292.15,0.5,336.22,0,land,,0.2,3.68
6.667,0.1500,292.65,0.5,335.20,0,land,,0.3,3.71
6.667,0.1500,293.15,0.5,340.58,0,land,,0.3,3.57
6.667,0.1500,293.65,0.5,341.34,0,land,,0.2,3.64
6.667,0.1500,294.15,0.5,348.94,0,land,,0.2,3.44
6.667,0.1500,294.65,0.5,345.30,0,land,,0.3,3.51
6.667,0.1500,295.15,0.5,347.90,0,land,,0.2,3.39
6.667,0.1500,295.65,0.5,354.30,0,land,,0.2,3.23
6.667,0.1500,296.15,0.5,350.47,0,land,,0.2,3.27
6.667,0.1500,296.65,0.5,352.43,0,land,,0.2,3.21
6.667,0.1500,297.15,0.5,351.68,0,land,,0.2,3.22
6.667,0.1500,297.65,0.5,352.27,0,land,,0.2,3.23
6.667,0.1500,298.15,0.5,352.82,0,land,,0.3,3.14
6.667,0.1500,298.65,0.5,350.82,0,land,,0.2,2.95
6.667,0.1500,299.15,0.5,351.10,0,land,,0.2,2.92
6.667,0.1500,299.65,0.5,351.12,0,land,,0.2,2.96
6.667,0.1500,300.15,0.5,350.75,0,land,,0.2,2.86
6.667,0.1500,300.65,0.5,355.81,0,land,,0.2,2.82
6.667,0.1500,301.15,0.5,352.66,0,land,,0.3,2.68
6.667,0.1500,301.65,0.5,355.74,0,land,,0.2,2.69
6.667,0.1500,302.15,0.5,352.89,0,land,,0.2,2.73
6.667,0.1500,302.65,0.5,351.73,0,land,,0.3,2.77
6.667,0.1500,303.15,0.5,355.83,0,land,,0.2,2.78
6.667,0.1500,303.65,0.5,0.38,0,land,,0.2,2.56
6.667,0.1500,304.15,0.5,1.46,0,land,,0.2,2.56
6.667,0.1500,304.65,0.5,0.29,0,land,,0.1,2.58
6.667,0.1500,305.15,0.5,359.51,0,land,,0.1,2.59
6.667,0.1500,305.65,0.5,359.44,0,land,,0.2,2.55
6.667,0.1500,306.15,0.5,359.62,0,land,,0.2,2.53
6.667,0.1500,306.65,0.5,356.33,0,land,,0.3,2.46
6.667,0.1500,307.15,0.5,2.29,0,land,,0.2,2.43
6.667,0.1500,307.65,0.5,0.33,0,land,,0.2,2.37
6.667,0.1500,308.15,0.5,5.64,0,land,,0.3,2.35
6.667,0.1500,308.65,0.5,6.45,0,land,,0.2,2.35
6.667,0.1500,309.15,0.5,7.63,0,land,,0.2,2.30
6.667,0.1500,309.65,0.5,14.39,0,land,,0.1,2.24
6.667,0.1500,310.15,0.5,9.75,0,land,,0.2,2.24
6.667,0.1500,310.65,0.5,12.87,0,land,,0.1,2.16
6.250,0.1600,131.15,0.5,64.43,0,land,,0.3,2.18
6.250,0.1600,131.65,0.5,67.99,0,land,,0.3,2.22
6.250,0.1600,132.15,0.5,78.48,0,land,,0.3,2.26
6.250,0.1600,132.65,0.5,52.48,0,land,,0.3,2.34
6.250,0.1600,133.15,0.5,74.32,0,land,,0.2,2.37
6.250,0.1600,133.65,0.5,71.53,0,land,,0.2,2.36
6.250,0.1600,134.15,0.5,70.56,0,land,,0.2,2.32
6.250,0.1600,134.65,0.5,57.75,0,land,,0.2,2.36
6.250,0.1600,135.15,0.5,65.36,0,land,,0.3,2.42
6.250,0.1600,135.65,0.5,66.57,0,land,,0.2,2.44
6.250,0.1600,136.15,0.5,65.46,0,land,,0.2,2.60
6.250,0.1600,136.65,0.5,69.34,0,land,,0.3,2.93
6.250,0.1600,137.15,0.5,67.68,0,land,,0.3,2.92
6.250,0.1600,137.65,0.5,65.15,0,land,,0.2,2.92
6.250,0.1600,138.15,0.5,72.91,0,land,,0.3,2.79
6.250,0.1600,138.65,0.5,73.87,0,land,,0.3,2.90
6.250,0.1600,139.15,0.5,71.94,0,land,,0.3,3.14
6.250,0.1600,139.65,0.5,73.06,0,land,,0.3,3.13
6.250,0.1600,140.15,0.5,72.48,0,land,,0.2,3.13
6.250,0.1600,140.65,0.5,72.38,0,land,,0.3,3.11
6.250,0.1600,141.15,0.5,73.24,0,land,,0.3,3.07
6.250,0.1600,141.65,0.5,72.95,0,land,,0.3,3.09
6.250,0.1600,142.15,0.5,69.14,0,land,,0.3,3.03
6.250,0.1600,142.65,0.5,71.76,0,land,,0.3,3.04
6.250,0.1600,143.15,0.5,73.10,0,land,,0.3,3.34
6.250,0.1600,143.65,0.5,72.59,0,land,,0.3,3.30
6.250,0.1600,144.15,0.5,76.86,0,land,,0.3,3.28
6.250,0.1600,144.65,0.5,72.37,0,land,,0.3,3.33
6.250,0.1600,145.15,0.5,73.32,0,land,,0.3,3.61
6.250,0.1600,145.65,0.5,73.09,0,land,,0.2,3.88
6.250,0.1600,146.15,0.5,74.65,0,land,,0.2,3.88
6.250,0.1600,146.65,0.5,72.82,0,land,,0.1,3.87
6.250,0.1600,147.15,0.5,74.88,0,land,,0.2,3.87
6.250,0.1600,147.65,0.5,75.86,0,land,,0.3,4.02
6.250,0.1600,148.15,0.5,74.30,0,land,,0.1,4.05
6.250,0.1600,148.65,0.5,75.87,0,land,,0.3,4.03
6.250,0.1600,149.15,0.5,74.50,0,land,,0.2,4.08
6.250,0.1600,149.65,0.5,71.81,0,land,,0.1,4.12
6.250,0.1600,150.15,0.5,75.70,0,land,,0.0,4.40
6.250,0.1600,150.65,0.5,70.25,0,land,,0.1,4.36
6.250,0.1600,151.15,0.5,76.64,0,land,,0.3,4.60
6.250,0.1600,151.65,0.5,77.40,0,land,,0.3,4.81
6.250,0.1600,152.15,0.5,75.42,0,land,,0.3,4.69
6.250,0.1600,152.65,0.5,66.39,0,land,,0.3,5.30
6.250,0.1600,153.15,0.5,68.42,0,land,,-0.0,5.04
6.250,0.1600,153.65,0.5,73.17,0,land,,0.1,5.05
6.250,0.1600,154.15,0.5,73.41,0,land,,0.3,5.13
6.250,0.1600,154.65,0.5,80.70,0,land,,0.1,5.25
6.250,0.1600,155.15,0.5,78.86,0,land,,0.1,5.27
6.250,0.1600,155.65,0.5,73.10,0,land,,-0.0,5.76
6.250,0.1600,156.15,0.5,79.74,0,land,,0.3,5.82
6.250,0.1600,156.65,0.5,77.28,0,land,,0.2,5.51
6.250,0.1600,157.15,0.5,74.87,0,land,,0.1,5.51
6.250,0.1600,157.65,0.5,132.65,0.99102,grid edge,,9.8,6.82
6.250,0.1600,158.15,0.5,122.88,0.99102,grid edge,,7.9,6.53
6.250,0.1600,158.65,0.5,123.00,0.99102,grid edge,,7.9,6.54
6.250,0.1600,159.15,0.5,127.50,0.99102,grid edge,,9.1,6.70
6.250,0.1600,159.65,0.5,141.26,0.99102,grid edge,,10.9,7.50
6.250,0.1600,160.15,0.5,138.55,0.99102,grid edge,,10.9,7.20
6.250,0.1600,160.65,0.5,138.21,0.99102,grid edge,,10.8,7.30
6.250,0.1600,161.15,0.5,139.29,0.99102,grid edge,,10.8,7.63
6.250,0.1600,161.65,0.5,137.30,0.99102,grid edge,,10.8,7.35
