period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,diff_off_from_deg,diff_gain,friction,diff_friction,status,blocker,exit_depth_m,path_km
28.571,0.0350,284.65,0.5,23.47,0,23.47,0,0.81517,0.81517,land,Coronado shore or shoal,0.3,0.80
28.571,0.0350,285.15,0.5,27.08,0,27.08,0,0.81627,0.81627,land,Coronado shore or shoal,0.3,0.79
28.571,0.0350,285.65,0.5,39.19,0,39.19,0,0.84040,0.84040,land,Coronado shore or shoal,0.2,0.77
28.571,0.0350,286.15,0.5,26.34,0,26.34,0,0.85184,0.85184,land,Coronado shore or shoal,0.2,0.75
28.571,0.0350,286.65,0.5,26.88,0,26.88,0,0.80591,0.80591,land,Coronado shore or shoal,-0.1,0.73
28.571,0.0350,287.15,0.5,29.35,0,29.35,0,0.78766,0.78766,land,Coronado shore or shoal,0.3,0.71
28.571,0.0350,287.65,0.5,28.97,0,28.97,0,0.77507,0.77507,land,Coronado shore or shoal,0.3,0.70
28.571,0.0350,288.15,0.5,28.64,0,28.64,0,0.77600,0.77600,land,Coronado shore or shoal,0.3,0.70
28.571,0.0350,288.65,0.5,26.44,0,26.44,0,0.78436,0.78436,land,Coronado shore or shoal,0.3,0.69
28.571,0.0350,289.15,0.5,26.57,0,26.57,0,0.77708,0.77708,land,Coronado shore or shoal,0.3,0.68
28.571,0.0350,289.65,0.5,27.16,0,27.16,0,0.77328,0.77328,land,Coronado shore or shoal,0.2,0.68
28.571,0.0350,290.15,0.5,26.91,0,26.91,0,0.78447,0.78447,land,Coronado shore or shoal,0.3,0.67
28.571,0.0350,290.65,0.5,29.23,0,29.23,0,0.79696,0.79696,land,Coronado shore or shoal,0.3,0.66
28.571,0.0350,291.15,0.5,25.39,0,25.39,0,0.78941,0.78941,land,Coronado shore or shoal,0.3,0.65
28.571,0.0350,291.65,0.5,25.86,0,25.86,0,0.77824,0.77824,land,Coronado shore or shoal,0.2,0.64
28.571,0.0350,292.15,0.5,27.08,0,27.08,0,0.79765,0.79765,land,Coronado shore or shoal,0.3,0.62
28.571,0.0350,292.65,0.5,29.78,0,29.78,0,0.79192,0.79192,land,Coronado shore or shoal,0.3,0.61
28.571,0.0350,293.15,0.5,26.50,0,26.50,0,0.78520,0.78520,land,Coronado shore or shoal,0.3,0.60
28.571,0.0350,293.65,0.5,23.22,0,23.22,0,0.79393,0.79393,land,Coronado shore or shoal,0.3,0.60
28.571,0.0350,294.15,0.5,20.80,0,20.80,0,0.80579,0.80579,land,Coronado shore or shoal,0.3,0.59
28.571,0.0350,294.65,0.5,23.76,0,23.76,0,0.77458,0.77458,land,Coronado shore or shoal,0.3,0.59
28.571,0.0350,295.15,0.5,27.47,0,27.47,0,0.78852,0.78852,land,Coronado shore or shoal,0.3,0.58
28.571,0.0350,295.65,0.5,27.83,0,27.83,0,0.78060,0.78060,land,Coronado shore or shoal,0.2,0.57
28.571,0.0350,296.15,0.5,29.04,0,29.04,0,0.80678,0.80678,land,Coronado shore or shoal,0.3,0.55
28.571,0.0350,296.65,0.5,28.09,0,28.09,0,0.79081,0.79081,land,Coronado shore or shoal,0.3,0.54
28.571,0.0350,297.15,0.5,25.42,0,25.42,0,0.77911,0.77911,land,Coronado shore or shoal,0.3,0.54
28.571,0.0350,297.65,0.5,24.70,0,24.70,0,0.77783,0.77783,land,Coronado shore or shoal,0.2,0.54
28.571,0.0350,298.15,0.5,24.07,0,24.07,0,0.79171,0.79171,land,Coronado shore or shoal,0.3,0.53
28.571,0.0350,298.65,0.5,25.26,0,25.26,0,0.78204,0.78204,land,Coronado shore or shoal,0.3,0.52
28.571,0.0350,299.15,0.5,24.51,0,24.51,0,0.79875,0.79875,land,Coronado shore or shoal,0.3,0.52
28.571,0.0350,299.65,0.5,27.35,0,27.35,0,0.78678,0.78678,land,Coronado shore or shoal,0.2,0.51
28.571,0.0350,300.15,0.5,27.14,0,27.14,0,0.81106,0.81106,land,Coronado shore or shoal,0.3,0.50
28.571,0.0350,300.65,0.5,27.58,0,27.58,0,0.79633,0.79633,land,Coronado shore or shoal,0.3,0.50
28.571,0.0350,301.15,0.5,27.39,0,27.39,0,0.78998,0.78998,land,Coronado shore or shoal,0.2,0.49
28.571,0.0350,301.65,0.5,25.18,0,25.18,0,0.80276,0.80276,land,Coronado shore or shoal,0.3,0.48
28.571,0.0350,302.15,0.5,26.07,0,26.07,0,0.79923,0.79923,land,Coronado shore or shoal,0.3,0.48
28.571,0.0350,302.65,0.5,27.90,0,27.90,0,0.79365,0.79365,land,Coronado shore or shoal,0.3,0.48
28.571,0.0350,303.15,0.5,27.58,0,27.58,0,0.80314,0.80314,land,Coronado shore or shoal,0.3,0.47
28.571,0.0350,303.65,0.5,28.12,0,28.12,0,0.78935,0.78935,land,Coronado shore or shoal,0.2,0.46
28.571,0.0350,304.15,0.5,28.03,0,28.03,0,0.79668,0.79668,land,Coronado shore or shoal,0.3,0.46
28.571,0.0350,304.65,0.5,26.51,0,26.51,0,0.80735,0.80735,land,Coronado shore or shoal,0.3,0.45
28.571,0.0350,305.15,0.5,28.83,0,28.83,0,0.79427,0.79427,land,Coronado shore or shoal,0.2,0.44
28.571,0.0350,305.65,0.5,29.94,0,29.94,0,0.80192,0.80192,land,Coronado shore or shoal,0.3,0.44
28.571,0.0350,306.15,0.5,30.90,0,30.90,0,0.80744,0.80744,land,Coronado shore or shoal,0.3,0.43
28.571,0.0350,306.65,0.5,28.14,0,28.14,0,0.78573,0.78573,land,Coronado shore or shoal,0.2,0.42
28.571,0.0350,307.15,0.5,26.03,0,26.03,0,0.78127,0.78127,land,Coronado shore or shoal,0.2,0.42
28.571,0.0350,307.65,0.5,24.45,0,24.45,0,0.77528,0.77528,land,Coronado shore or shoal,0.2,0.42
28.571,0.0350,308.15,0.5,22.85,0,22.85,0,0.77616,0.77616,land,Coronado shore or shoal,0.2,0.41
28.571,0.0350,308.65,0.5,19.48,0,19.48,0,0.80766,0.80766,land,Coronado shore or shoal,0.3,0.40
28.571,0.0350,309.15,0.5,26.23,0,26.23,0,0.80928,0.80928,land,Coronado shore or shoal,0.3,0.40
28.571,0.0350,309.65,0.5,30.42,0,30.42,0,0.80487,0.80487,land,Coronado shore or shoal,0.2,0.40
28.571,0.0350,310.15,0.5,31.22,0,31.22,0,0.80333,0.80333,land,Coronado shore or shoal,0.2,0.39
28.571,0.0350,310.65,0.5,32.43,0,32.43,0,0.80502,0.80502,land,Coronado shore or shoal,0.3,0.39
25.000,0.0400,131.15,0.5,54.49,0,54.49,0,0.79437,0.79437,land,Coronado shore or shoal,0.3,0.42
25.000,0.0400,131.65,0.5,54.35,0,54.35,0,0.80121,0.80121,land,Coronado shore or shoal,0.3,0.42
25.000,0.0400,132.15,0.5,53.18,0,53.18,0,0.78541,0.78541,land,Coronado shore or shoal,0.2,0.42
25.000,0.0400,132.65,0.5,53.25,0,53.25,0,0.79345,0.79345,land,Coronado shore or shoal,0.3,0.42
25.000,0.0400,133.15,0.5,53.46,0,53.46,0,0.80053,0.80053,land,Coronado shore or shoal,0.3,0.42
25.000,0.0400,133.65,0.5,53.69,0,53.69,0,0.80686,0.80686,land,Coronado shore or shoal,0.3,0.42
25.000,0.0400,134.15,0.5,53.16,0,53.16,0,0.79163,0.79163,land,Coronado shore or shoal,0.2,0.42
25.000,0.0400,134.65,0.5,54.25,0,54.25,0,0.80217,0.80217,land,Coronado shore or shoal,0.3,0.42
25.000,0.0400,135.15,0.5,54.63,0,54.63,0,0.79014,0.79014,land,Coronado shore or shoal,0.2,0.43
25.000,0.0400,135.65,0.5,56.93,0,56.93,0,0.80496,0.80496,land,Coronado shore or shoal,0.3,0.43
25.000,0.0400,136.15,0.5,57.39,0,57.39,0,0.79558,0.79558,land,Coronado shore or shoal,0.3,0.43
25.000,0.0400,136.65,0.5,57.81,0,57.81,0,0.78653,0.78653,land,Coronado shore or shoal,0.2,0.44
25.000,0.0400,137.15,0.5,59.91,0,59.91,0,0.80361,0.80361,land,Coronado shore or shoal,0.3,0.44
25.000,0.0400,137.65,0.5,59.99,0,59.99,0,0.79963,0.79963,land,Coronado shore or shoal,0.3,0.44
25.000,0.0400,138.15,0.5,59.48,0,59.48,0,0.79429,0.79429,land,Coronado shore or shoal,0.3,0.44
25.000,0.0400,138.65,0.5,58.88,0,58.88,0,0.78776,0.78776,land,Coronado shore or shoal,0.3,0.45
25.000,0.0400,139.15,0.5,57.81,0,57.81,0,0.78300,0.78300,land,Coronado shore or shoal,0.2,0.45
25.000,0.0400,139.65,0.5,55.66,0,55.66,0,0.78087,0.78087,land,Coronado shore or shoal,0.2,0.46
25.000,0.0400,140.15,0.5,53.18,0,53.18,0,0.78249,0.78249,land,Coronado shore or shoal,0.2,0.46
25.000,0.0400,140.65,0.5,51.69,0,51.69,0,0.79004,0.79004,land,Coronado shore or shoal,0.2,0.46
25.000,0.0400,141.15,0.5,53.22,0,53.22,0,0.79728,0.79728,land,Coronado shore or shoal,0.3,0.47
25.000,0.0400,141.65,0.5,58.36,0,58.36,0,0.80699,0.80699,land,Coronado shore or shoal,0.3,0.47
25.000,0.0400,142.15,0.5,58.33,0,58.33,0,0.78437,0.78437,land,Coronado shore or shoal,0.2,0.48
25.000,0.0400,142.65,0.5,58.11,0,58.11,0,0.79002,0.79002,land,Coronado shore or shoal,0.3,0.48
25.000,0.0400,143.15,0.5,56.76,0,56.76,0,0.80345,0.80345,land,Coronado shore or shoal,0.3,0.49
25.000,0.0400,143.65,0.5,52.48,0,52.48,0,0.78648,0.78648,land,Coronado shore or shoal,0.3,0.50
25.000,0.0400,144.15,0.5,52.66,0,52.66,0,0.78120,0.78120,land,Coronado shore or shoal,0.3,0.51
25.000,0.0400,144.65,0.5,58.56,0,58.56,0,0.78051,0.78051,land,Coronado shore or shoal,0.3,0.52
25.000,0.0400,145.15,0.5,63.16,0,63.16,0,0.78804,0.78804,land,Coronado shore or shoal,0.3,0.52
25.000,0.0400,145.65,0.5,59.53,0,59.53,0,0.79283,0.79283,land,Coronado shore or shoal,0.3,0.53
25.000,0.0400,146.15,0.5,50.33,0,50.33,0,0.77343,0.77343,land,Coronado shore or shoal,0.2,0.54
25.000,0.0400,146.65,0.5,55.46,0,55.46,0,0.78354,0.78354,land,Coronado shore or shoal,0.2,0.55
25.000,0.0400,147.15,0.5,56.91,0,56.91,0,0.76743,0.76743,land,Coronado shore or shoal,0.3,0.56
25.000,0.0400,147.65,0.5,55.35,0,55.35,0,0.76980,0.76980,land,Coronado shore or shoal,0.3,0.57
25.000,0.0400,148.15,0.5,53.18,0,53.18,0,0.78232,0.78232,land,Coronado shore or shoal,0.3,0.57
25.000,0.0400,148.65,0.5,52.17,0,52.17,0,0.78696,0.78696,land,Coronado shore or shoal,0.3,0.58
25.000,0.0400,149.15,0.5,54.69,0,54.69,0,0.78053,0.78053,land,Coronado shore or shoal,0.3,0.58
25.000,0.0400,149.65,0.5,57.63,0,57.63,0,0.77819,0.77819,land,Coronado shore or shoal,0.3,0.59
25.000,0.0400,150.15,0.5,56.91,0,56.91,0,0.77144,0.77144,land,Coronado shore or shoal,0.2,0.60
25.000,0.0400,150.65,0.5,55.74,0,55.74,0,0.78655,0.78655,land,Coronado shore or shoal,0.3,0.60
25.000,0.0400,151.15,0.5,55.01,0,55.01,0,0.78667,0.78667,land,Coronado shore or shoal,0.3,0.61
25.000,0.0400,151.65,0.5,55.32,0,55.32,0,0.77963,0.77963,land,Coronado shore or shoal,0.3,0.62
25.000,0.0400,152.15,0.5,56.45,0,56.45,0,0.77697,0.77697,land,Coronado shore or shoal,0.2,0.63
25.000,0.0400,152.65,0.5,59.91,0,59.91,0,0.78763,0.78763,land,Coronado shore or shoal,0.3,0.64
25.000,0.0400,153.15,0.5,57.52,0,57.52,0,0.78371,0.78371,land,Coronado shore or shoal,0.3,0.64
25.000,0.0400,153.65,0.5,52.64,0,52.64,0,0.77860,0.77860,land,Coronado shore or shoal,0.2,0.66
25.000,0.0400,154.15,0.5,59.08,0,59.08,0,0.78836,0.78836,land,Coronado shore or shoal,0.3,0.67
25.000,0.0400,154.65,0.5,57.35,0,57.35,0,0.77005,0.77005,land,Coronado shore or shoal,0.2,0.69
25.000,0.0400,155.15,0.5,55.54,0,55.54,0,0.76945,0.76945,land,Coronado shore or shoal,0.2,0.71
25.000,0.0400,155.65,0.5,59.17,0,59.17,0,0.78577,0.78577,land,Coronado shore or shoal,0.3,0.72
25.000,0.0400,156.15,0.5,57.97,0,57.97,0,0.77664,0.77664,land,Coronado shore or shoal,0.3,0.73
25.000,0.0400,156.65,0.5,56.75,0,56.75,0,0.78987,0.78987,land,Coronado shore or shoal,0.3,0.74
25.000,0.0400,157.15,0.5,54.52,0,54.52,0,0.77742,0.77742,land,Coronado shore or shoal,0.3,0.74
25.000,0.0400,157.65,0.5,56.47,0,56.47,0,0.77834,0.77834,land,Coronado shore or shoal,0.3,0.75
25.000,0.0400,158.15,0.5,58.23,0,58.23,0,0.77855,0.77855,land,Coronado shore or shoal,0.3,0.76
25.000,0.0400,158.65,0.5,55.32,0,55.32,0,0.76793,0.76793,land,Coronado shore or shoal,0.2,0.77
25.000,0.0400,159.15,0.5,55.93,0,55.93,0,0.76744,0.76744,land,Coronado shore or shoal,0.2,0.78
25.000,0.0400,159.65,0.5,57.17,0,57.17,0,0.77256,0.77256,land,Coronado shore or shoal,0.3,0.79
25.000,0.0400,160.15,0.5,57.27,0,57.27,0,0.78307,0.78307,land,Coronado shore or shoal,0.3,0.80
25.000,0.0400,160.65,0.5,55.39,0,55.39,0,0.77200,0.77200,land,Coronado shore or shoal,0.2,0.80
25.000,0.0400,161.15,0.5,56.69,0,56.69,0,0.76645,0.76645,land,Coronado shore or shoal,0.2,0.82
25.000,0.0400,161.65,0.5,54.95,0,54.95,0,0.78133,0.78133,land,Coronado shore or shoal,0.3,0.83
25.000,0.0400,162.15,0.5,47.96,0,47.96,0,0.76669,0.76669,land,Coronado shore or shoal,0.2,0.85
25.000,0.0400,162.65,0.5,56.32,0,56.32,0,0.76550,0.76550,land,Coronado shore or shoal,0.3,0.88
25.000,0.0400,163.15,0.5,56.35,0,56.35,0,0.75332,0.75332,land,Coronado shore or shoal,0.2,0.91
25.000,0.0400,163.65,0.5,52.85,0,52.85,0,0.76211,0.76211,land,Coronado shore or shoal,0.2,0.95
25.000,0.0400,164.15,0.5,56.47,0,56.47,0,0.78066,0.78066,land,Coronado shore or shoal,0.3,0.98
25.000,0.0400,164.65,0.5,57.24,0,57.24,0,0.76783,0.76783,land,Coronado shore or shoal,0.3,1.02
25.000,0.0400,165.15,0.5,52.58,0,52.58,0,0.76474,0.76474,land,Coronado shore or shoal,0.3,1.04
25.000,0.0400,165.65,0.5,55.51,0,55.51,0,0.76183,0.76183,land,Coronado shore or shoal,0.3,1.06
25.000,0.0400,166.15,0.5,60.12,0,60.12,0,0.77605,0.77605,land,Coronado shore or shoal,0.3,1.11
25.000,0.0400,166.65,0.5,55.90,0,55.90,0,0.76499,0.76499,land,Coronado shore or shoal,0.2,1.14
25.000,0.0400,167.15,0.5,56.82,0,56.82,0,0.76889,0.76889,land,Coronado shore or shoal,0.3,1.15
25.000,0.0400,167.65,0.5,55.65,0,55.65,0,0.75677,0.75677,land,Coronado shore or shoal,0.2,1.17
25.000,0.0400,168.15,0.5,55.78,0,55.78,0,0.77389,0.77389,land,Coronado shore or shoal,0.3,1.18
25.000,0.0400,168.65,0.5,55.42,0,55.42,0,0.77317,0.77317,land,Coronado shore or shoal,0.3,1.18
25.000,0.0400,169.15,0.5,54.98,0,54.98,0,0.76440,0.76440,land,Coronado shore or shoal,0.3,1.19
25.000,0.0400,169.65,0.5,54.39,0,54.39,0,0.76127,0.76127,land,Coronado shore or shoal,0.2,1.20
25.000,0.0400,170.15,0.5,59.75,0,59.75,0,0.76229,0.76229,land,Coronado shore or shoal,0.3,1.23
25.000,0.0400,170.65,0.5,57.25,0,57.25,0,0.75952,0.75952,land,Coronado shore or shoal,0.3,1.27
25.000,0.0400,171.15,0.5,55.92,0,55.92,0,0.75622,0.75622,land,Coronado shore or shoal,0.3,1.28
25.000,0.0400,171.65,0.5,56.76,0,56.76,0,0.75570,0.75570,land,Coronado shore or shoal,0.3,1.28
25.000,0.0400,172.15,0.5,55.23,0,55.23,0,0.74929,0.74929,land,Coronado shore or shoal,0.3,1.31
25.000,0.0400,172.65,0.5,58.55,0,58.55,0,0.73094,0.73094,land,Coronado shore or shoal,0.2,1.46
25.000,0.0400,173.15,0.5,62.57,0,62.57,0,0.74179,0.74179,land,Coronado shore or shoal,0.2,1.65
25.000,0.0400,173.65,0.5,56.35,0,56.35,0,0.76364,0.76364,land,Coronado shore or shoal,0.3,1.68
25.000,0.0400,174.15,0.5,57.86,0,57.86,0,0.72588,0.72588,land,Coronado shore or shoal,0.2,1.75
25.000,0.0400,174.65,0.5,61.14,0,61.14,0,0.71535,0.71535,land,Coronado shore or shoal,0.2,1.97
25.000,0.0400,175.15,0.5,59.56,0,59.56,0,0.71927,0.71927,land,Coronado shore or shoal,0.3,1.96
25.000,0.0400,175.65,0.5,67.71,0,67.71,0,0.74697,0.74697,land,Coronado shore or shoal,0.3,2.11
25.000,0.0400,176.15,0.5,62.15,0,62.15,0,0.72385,0.72385,land,Coronado shore or shoal,0.2,2.12
25.000,0.0400,176.65,0.5,60.11,0,60.11,0,0.73249,0.73249,land,Coronado shore or shoal,0.3,2.16
25.000,0.0400,177.15,0.5,71.83,0,71.83,0,0.72523,0.72523,land,Coronado shore or shoal,0.3,2.45
25.000,0.0400,177.65,0.5,70.09,0,70.09,0,0.72089,0.72089,land,Coronado shore or shoal,0.2,2.88
25.000,0.0400,178.15,0.5,66.69,0,66.69,0,0.71833,0.71833,land,Coronado shore or shoal,0.2,2.74
25.000,0.0400,178.65,0.5,68.96,0,68.96,0,0.72087,0.72087,land,Coronado shore or shoal,0.3,3.30
25.000,0.0400,179.15,0.5,71.39,0,71.39,0,0.71354,0.71354,land,Coronado shore or shoal,0.2,3.10
25.000,0.0400,179.65,0.5,74.59,0,74.59,0,0.69601,0.69601,land,Coronado shore or shoal,0.1,4.64
25.000,0.0400,180.15,0.5,53.15,0,53.15,0,0.66261,0.66261,land,Coronado shore or shoal,-0.3,4.17
25.000,0.0400,180.65,0.5,76.65,0,76.65,0,0.71631,0.71631,land,Coronado shore or shoal,0.3,3.86
25.000,0.0400,181.15,0.5,65.62,0,65.62,0,0.68077,0.68077,land,Coronado shore or shoal,-0.0,4.25
25.000,0.0400,181.65,0.5,72.74,0,72.74,0,0.69429,0.69429,land,Coronado shore or shoal,0.1,4.41
25.000,0.0400,182.15,0.5,73.11,0,73.11,0,0.70520,0.70520,land,Coronado shore or shoal,0.0,4.54
25.000,0.0400,182.65,0.5,70.16,0,70.16,0,0.68857,0.68857,land,Coronado shore or shoal,-0.1,4.54
25.000,0.0400,183.15,0.5,75.01,0,75.01,0,0.72330,0.72330,land,Coronado shore or shoal,0.2,4.72
25.000,0.0400,183.65,0.5,71.59,0,71.59,0,0.70146,0.70146,land,Coronado shore or shoal,0.1,4.84
25.000,0.0400,184.15,0.5,74.14,0,74.14,0,0.73340,0.73340,land,Coronado shore or shoal,0.3,4.81
25.000,0.0400,184.65,0.5,75.96,0,75.96,0,0.74702,0.74702,land,Coronado shore or shoal,0.3,5.85
25.000,0.0400,185.15,0.5,64.02,0,64.02,0,0.66602,0.66602,land,Coronado shore or shoal,-0.2,4.85
25.000,0.0400,185.65,0.5,74.46,0,74.46,0,0.71718,0.71718,land,Coronado shore or shoal,0.2,4.78
25.000,0.0400,186.15,0.5,77.87,0,77.87,0,0.71625,0.71625,land,Coronado shore or shoal,0.0,6.65
25.000,0.0400,186.65,0.5,73.30,0,73.30,0,0.74816,0.74816,land,Coronado shore or shoal,0.3,5.38
25.000,0.0400,187.15,0.5,75.43,0,75.43,0,0.74107,0.74107,land,Coronado shore or shoal,0.3,5.98
25.000,0.0400,187.65,0.5,84.24,0,84.24,0,0.73381,0.73381,land,Coronado shore or shoal,0.2,7.22
25.000,0.0400,188.15,0.5,79.89,0,79.89,0,0.74863,0.74863,land,Coronado shore or shoal,0.3,6.57
25.000,0.0400,188.65,0.5,77.92,0,77.92,0,0.68857,0.68857,land,Coronado shore or shoal,-0.2,8.25
25.000,0.0400,189.15,0.5,82.23,0,82.23,0,0.70226,0.70226,land,Coronado shore or shoal,-0.1,7.87
25.000,0.0400,189.65,0.5,81.71,0,81.71,0,0.70704,0.70704,land,Coronado shore or shoal,0.0,7.84
25.000,0.0400,190.15,0.5,83.96,0,83.96,0,0.71113,0.71113,land,Coronado shore or shoal,0.1,8.14
25.000,0.0400,190.65,0.5,88.60,0,88.60,0,0.72855,0.72855,land,Coronado shore or shoal,0.3,8.11
25.000,0.0400,191.15,0.5,85.79,0,85.79,0,0.67881,0.67881,land,Coronado shore or shoal,-0.1,9.12
25.000,0.0400,191.65,0.5,88.72,0,88.72,0,0.70034,0.70034,land,Coronado shore or shoal,0.2,8.86
25.000,0.0400,192.15,0.5,76.42,0,76.42,0,0.67785,0.67785,land,Coronado shore or shoal,-0.1,8.18
25.000,0.0400,192.65,0.5,84.19,0,84.19,0,0.69717,0.69717,land,Coronado shore or shoal,0.0,8.25
25.000,0.0400,193.15,0.5,85.75,0,85.75,0,0.71503,0.71503,land,Coronado shore or shoal,0.1,8.63
25.000,0.0400,193.65,0.5,91.68,0,91.68,0,0.71293,0.71293,land,Coronado shore or shoal,0.2,9.06
25.000,0.0400,194.15,0.5,83.31,0,83.31,0,0.71577,0.71577,land,Coronado shore or shoal,0.1,8.17
25.000,0.0400,194.65,0.5,95.73,0,95.73,0,0.64512,0.64512,land,Coronado shore or shoal,-0.1,12.39
25.000,0.0400,195.15,0.5,67.92,0,67.92,0,0.66821,0.66821,land,Coronado shore or shoal,-0.4,12.12
25.000,0.0400,195.65,0.5,90.68,0,90.68,0,0.72332,0.72332,land,Coronado shore or shoal,0.3,9.43
25.000,0.0400,196.15,0.5,85.29,0,85.29,0,0.70911,0.70911,land,Coronado shore or shoal,-0.1,8.88
25.000,0.0400,196.65,0.5,91.58,0,91.58,0,0.63870,0.63870,land,Coronado shore or shoal,-0.3,12.58
25.000,0.0400,197.15,0.5,64.13,0,64.13,0,0.58186,0.58186,land,Coronado shore or shoal,0.1,14.13
25.000,0.0400,197.65,0.5,61.86,0,61.86,0,0.61150,0.61150,land,Coronado shore or shoal,0.2,14.32
25.000,0.0400,198.15,0.5,89.97,0,89.97,0,0.54731,0.54731,land,Coronado shore or shoal,0.2,13.70
25.000,0.0400,198.65,0.5,303.90,0,303.90,0,0.38505,0.38505,land,Coronado shore or shoal,-1.4,18.70
25.000,0.0400,199.15,0.5,85.92,0,200.12,3.10555,0.59414,0.55581,land,Baja peninsula,-0.0,24.56
25.000,0.0400,199.65,0.5,200.12,15.78961,200.12,22.90207,0.55581,0.55581,deep,,763.6,50.50
25.000,0.0400,200.15,0.5,87.65,0,87.65,0,0.58653,0.58653,land,Coronado shore or shoal,0.1,13.73
25.000,0.0400,200.65,0.5,358.72,0,358.72,0,0.63788,0.63788,land,Coronado shore or shoal,-0.6,16.86
25.000,0.0400,201.15,0.5,65.54,0,65.54,0,0.63956,0.63956,land,Coronado shore or shoal,0.0,15.74
25.000,0.0400,201.65,0.5,71.94,0,71.94,0,0.65155,0.65155,land,Coronado shore or shoal,-0.0,15.96
25.000,0.0400,202.15,0.5,22.22,0,200.12,1.28969,0.20124,0.55581,land,Baja peninsula,-0.3,41.51
25.000,0.0400,202.65,0.5,28.78,0,28.78,0,0.56679,0.56679,land,Coronado shore or shoal,-3.6,22.26
25.000,0.0400,203.15,0.5,69.18,0,69.18,0,0.34634,0.34634,land,Coronado shore or shoal,-1.2,29.25
25.000,0.0400,203.65,0.5,81.60,0,81.60,0,0.39738,0.39738,land,Coronado shore or shoal,-4.7,30.58
25.000,0.0400,204.15,0.5,92.54,0,135.88,2.20197,0.57452,0.74662,land,Baja peninsula,-0.4,27.36
25.000,0.0400,204.65,0.5,90.33,0,90.33,0,0.45544,0.45544,land,Coronado shore or shoal,-0.5,32.21
25.000,0.0400,205.15,0.5,36.80,0,36.80,0,0.43524,0.43524,land,Coronado shore or shoal,-3.4,32.47
25.000,0.0400,205.65,0.5,59.18,0,59.18,0,0.40738,0.40738,land,Coronado shore or shoal,0.1,32.94
25.000,0.0400,206.15,0.5,31.01,0,31.01,0,0.35431,0.35431,land,Coronado shore or shoal,-0.6,32.96
25.000,0.0400,206.65,0.5,79.08,0,79.08,0,0.40522,0.40522,land,Coronado shore or shoal,-0.4,28.73
25.000,0.0400,207.15,0.5,135.88,15.78961,135.88,21.54599,0.74662,0.74662,grid edge,,101.9,48.91
25.000,0.0400,207.65,0.5,183.62,15.78961,183.62,20.69232,0.75374,0.75374,grid edge,,356.5,49.65
25.000,0.0400,208.15,0.5,104.06,15.78961,104.06,8.11701,0.75334,0.75334,grid edge,,61.5,49.28
25.000,0.0400,208.65,0.5,105.40,15.78961,105.40,8.40693,0.75327,0.75327,grid edge,,66.1,49.35
25.000,0.0400,209.15,0.5,208.22,15.78961,208.22,19.50286,0.75852,0.75852,grid edge,,101.9,48.85
25.000,0.0400,209.65,0.5,181.76,15.78961,181.76,13.41658,0.75503,0.75503,deep,,1134.5,47.41
25.000,0.0400,210.15,0.5,221.18,0,202.34,12.70901,0.77116,0.75801,land,Coronado Islands (South group),-0.8,30.98
25.000,0.0400,210.65,0.5,135.70,15.78961,135.70,10.32833,0.75638,0.75638,grid edge,,260.2,49.12
25.000,0.0400,211.15,0.5,145.56,15.78961,145.56,13.57762,0.76059,0.76059,grid edge,,77.8,52.44
25.000,0.0400,211.65,0.5,230.63,15.78961,230.63,16.55854,0.82091,0.82091,deep,,975.9,36.45
25.000,0.0400,212.15,0.5,198.15,15.78961,198.15,17.24607,0.82920,0.82920,deep,,977.4,34.62
25.000,0.0400,212.65,0.5,267.08,15.78961,267.08,13.83601,0.83634,0.83634,deep,,976.6,28.85
25.000,0.0400,213.15,0.5,269.55,15.78961,269.55,15.17727,0.83621,0.83621,deep,,982.6,28.90
25.000,0.0400,213.65,0.5,255.23,15.78961,255.23,13.67548,0.83313,0.83313,deep,,991.1,27.81
25.000,0.0400,214.15,0.5,251.74,15.78961,251.74,13.83060,0.83408,0.83408,deep,,983.5,28.27
25.000,0.0400,214.65,0.5,256.21,15.78961,256.21,15.36961,0.83137,0.83137,deep,,975.9,27.68
25.000,0.0400,215.15,0.5,254.10,15.78961,254.10,18.45568,0.82798,0.82798,deep,,976.0,27.70
25.000,0.0400,215.65,0.5,264.43,15.78961,264.43,17.51811,0.82342,0.82342,deep,,977.8,28.96
25.000,0.0400,216.15,0.5,248.16,15.78961,248.16,18.39017,0.82177,0.82177,deep,,983.0,27.45
25.000,0.0400,216.65,0.5,265.87,15.78961,265.87,16.01665,0.81894,0.81894,deep,,977.2,30.04
25.000,0.0400,217.15,0.5,259.47,15.78961,259.47,15.37885,0.81982,0.81982,deep,,976.5,28.05
25.000,0.0400,217.65,0.5,269.38,15.78961,269.38,17.71305,0.81370,0.81370,deep,,976.2,28.78
25.000,0.0400,218.15,0.5,269.79,15.78961,269.79,18.30780,0.81325,0.81325,deep,,978.2,32.30
25.000,0.0400,218.65,0.5,268.16,15.78961,268.16,16.91223,0.81028,0.81028,deep,,981.6,29.74
25.000,0.0400,219.15,0.5,269.06,15.78961,269.06,15.66647,0.81085,0.81085,deep,,978.8,28.92
25.000,0.0400,219.65,0.5,266.20,15.78961,266.20,16.86308,0.81351,0.81351,deep,,979.9,28.84
25.000,0.0400,220.15,0.5,258.81,15.78961,258.81,14.75956,0.81012,0.81012,deep,,977.2,28.04
